,Class
0,4
1,0
2,10
3,9
4,7
5,6
6,6
7,9
8,6
9,10
10,10
11,1
12,10
13,9
14,5
15,9
16,9
17,10
18,10
19,9
20,3
21,2
22,9
23,10
24,9
25,6
26,10
27,3
28,6
29,10
30,10
31,4
32,6
33,5
34,10
35,2
36,6
37,5
38,10
39,5
40,9
41,5
42,4
43,6
44,9
45,6
46,9
47,9
48,8
49,10
50,5
51,9
52,10
53,6
54,6
55,9
56,6
57,10
58,4
59,10
60,10
61,8
62,9
63,3
64,9
65,6
66,3
67,9
68,10
69,10
70,6
71,6
72,5
73,9
74,1
75,9
76,5
77,5
78,0
79,3
80,10
81,0
82,0
83,5
84,8
85,10
86,4
87,6
88,10
89,5
90,3
91,10
92,10
93,9
94,9
95,3
96,6
97,9
98,6
99,5
100,9
101,3
102,6
103,9
104,2
105,9
106,8
107,10
108,0
109,10
110,9
111,5
112,3
113,8
114,3
115,1
116,5
117,3
118,3
119,3
120,6
121,8
122,9
123,10
124,8
125,3
126,9
127,9
128,3
129,5
130,7
131,9
132,9
133,6
134,4
135,5
136,5
137,6
138,5
139,8
140,9
141,5
142,6
143,10
144,9
145,1
146,7
147,10
148,9
149,6
150,5
151,4
152,10
153,5
154,5
155,8
156,3
157,3
158,5
159,9
160,3
161,1
162,0
163,10
164,2
165,10
166,9
167,9
168,9
169,9
170,5
171,2
172,6
173,5
174,10
175,9
176,9
177,10
178,10
179,9
180,0
181,6
182,5
183,10
184,0
185,3
186,9
187,10
188,0
189,10
190,4
191,9
192,9
193,8
194,9
195,5
196,6
197,4
198,10
199,9
200,5
201,5
202,9
203,9
204,5
205,10
206,6
207,7
208,9
209,10
210,10
211,9
212,7
213,1
214,9
215,9
216,0
217,0
218,5
219,9
220,1
221,1
222,5
223,6
224,10
225,9
226,10
227,3
228,6
229,9
230,0
231,9
232,10
233,9
234,5
235,4
236,10
237,5
238,4
239,5
240,5
241,6
242,0
243,5
244,10
245,9
246,5
247,10
248,10
249,10
250,9
251,9
252,8
253,6
254,9
255,0
256,2
257,4
258,3
259,3
260,1
261,9
262,9
263,7
264,1
265,5
266,10
267,0
268,0
269,5
270,9
271,9
272,5
273,6
274,10
275,5
276,3
277,3
278,6
279,3
280,6
281,7
282,8
283,9
284,8
285,4
286,9
287,4
288,10
289,5
290,6
291,10
292,8
293,3
294,9
295,2
296,9
297,8
298,9
299,3
300,5
301,2
302,5
303,9
304,8
305,0
306,10
307,6
308,1
309,10
310,0
311,10
312,3
313,5
314,6
315,0
316,6
317,9
318,10
319,2
320,5
321,3
322,0
323,8
324,5
325,5
326,5
327,10
328,9
329,5
330,6
331,6
332,0
333,6
334,0
335,9
336,9
337,5
338,6
339,4
340,9
341,10
342,0
343,9
344,5
345,9
346,3
347,2
348,1
349,10
350,5
351,9
352,0
353,9
354,5
355,3
356,10
357,9
358,9
359,9
360,3
361,9
362,9
363,3
364,9
365,7
366,1
367,5
368,4
369,6
370,0
371,8
372,6
373,9
374,4
375,10
376,5
377,9
378,5
379,9
380,9
381,3
382,6
383,6
384,9
385,6
386,1
387,4
388,2
389,9
390,9
391,6
392,9
393,3
394,5
395,2
396,6
397,3
398,9
399,10
400,5
401,4
402,3
403,10
404,10
405,10
406,6
407,7
408,6
409,3
410,5
411,9
412,9
413,10
414,3
415,9
416,6
417,9
418,6
419,5
