,Class
0,6
1,8
2,0
3,10
4,2
5,8
6,10
7,10
8,7
9,9
10,9
11,0
12,10
13,9
14,10
15,9
16,1
17,0
18,9
19,1
20,6
21,10
22,0
23,6
24,10
25,1
26,4
27,10
28,9
29,5
30,0
31,8
32,7
33,5
34,6
35,9
36,5
37,5
38,6
39,3
40,3
41,9
42,9
43,0
44,2
45,9
46,6
47,5
48,10
49,0
50,1
51,10
52,3
53,10
54,10
55,3
56,3
57,8
58,9
59,3
60,6
61,1
62,1
63,6
64,10
65,9
66,9
67,9
68,9
69,10
70,6
71,9
72,3
73,2
74,9
75,3
76,9
77,4
78,9
79,5
80,3
81,6
82,6
83,6
84,10
85,5
86,9
87,6
88,3
89,10
90,10
91,5
92,5
93,4
94,9
95,7
96,6
97,9
98,8
99,5
100,9
101,2
102,10
103,4
104,1
105,2
106,6
107,3
108,9
109,6
110,9
111,9
112,7
113,10
114,10
115,4
116,9
117,10
118,9
119,8
120,9
121,6
122,6
123,6
124,9
125,10
126,9
127,1
128,5
129,10
130,0
131,2
132,10
133,10
134,5
135,9
136,10
137,3
138,6
139,10
140,5
141,9
142,5
143,5
144,4
145,3
146,0
147,0
148,10
149,5
150,9
151,9
152,9
153,6
154,6
155,10
156,4
157,9
158,10
159,9
160,6
161,8
162,9
163,3
164,10
165,6
166,3
167,5
168,6
169,3
170,0
171,9
172,3
173,5
174,9
175,10
176,2
177,9
178,5
179,5
180,3
181,3
182,5
183,10
184,9
185,9
186,10
187,10
188,3
189,3
190,2
191,9
192,6
193,6
194,3
195,10
196,9
197,0
198,10
199,6
200,5
201,3
202,7
203,6
204,6
205,4
206,8
207,5
208,6
209,3
210,0
211,1
212,10
213,4
214,9
215,8
216,8
217,9
218,4
219,5
220,1
221,5
222,6
223,9
224,9
225,6
226,5
227,10
228,6
229,9
230,5
231,5
232,5
233,3
234,5
235,8
236,9
237,4
238,9
239,3
240,5
241,5
242,10
243,6
244,5
245,6
246,5
247,1
248,9
249,6
250,5
251,6
252,9
253,5
254,9
255,4
256,0
257,9
258,9
259,0
260,0
261,9
262,10
263,5
264,9
265,5
266,9
267,0
268,9
269,10
270,5
271,6
272,9
273,5
274,9
275,9
276,10
277,3
278,10
279,3
280,9
281,2
282,7
283,4
284,4
285,9
286,9
287,3
288,9
289,0
290,9
291,0
292,10
293,9
294,3
295,6
296,9
297,9
298,9
299,8
300,4
301,9
302,4
303,5
304,8
305,10
306,9
307,4
308,9
309,5
310,4
311,9
312,3
313,1
314,10
315,8
316,7
317,10
318,9
319,5
320,5
321,5
322,5
323,5
324,9
325,10
326,10
327,10
328,5
329,1
330,9
331,4
332,8
333,5
334,10
335,5
336,5
337,10
338,9
339,3
340,9
341,6
342,5
343,3
344,6
345,0
346,5
347,9
348,10
349,10
350,9
351,5
352,6
353,6
354,9
355,9
356,5
357,10
358,5
359,6
360,8
361,0
362,9
363,0
364,9
365,9
366,6
367,9
368,5
369,8
370,10
371,3
372,9
373,7
374,0
375,5
376,3
377,3
378,5
379,5
380,5
381,6
382,10
383,9
384,6
385,2
386,0
387,10
388,5
389,3
390,6
391,1
392,10
393,6
394,9
395,0
396,6
397,3
398,7
399,2
400,3
401,10
402,2
403,9
404,10
405,9
406,10
407,6
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
