,Class
0,0
1,10
2,9
3,7
4,9
5,3
6,9
7,2
8,9
9,5
10,9
11,5
12,6
13,9
14,7
15,1
16,4
17,5
18,7
19,0
20,8
21,9
22,5
23,7
24,6
25,0
26,10
27,10
28,10
29,10
30,6
31,6
32,6
33,3
34,7
35,6
36,10
37,10
38,1
39,9
40,4
41,6
42,6
43,5
44,5
45,10
46,10
47,6
48,10
49,5
50,5
51,6
52,8
53,10
54,9
55,6
56,9
57,5
58,5
59,5
60,3
61,3
62,2
63,9
64,5
65,3
66,3
67,9
68,9
69,0
70,10
71,10
72,5
73,3
74,10
75,10
76,9
77,9
78,9
79,5
80,9
81,9
82,3
83,8
84,5
85,5
86,8
87,10
88,0
89,9
90,5
91,9
92,1
93,8
94,9
95,9
96,10
97,9
98,1
99,5
100,1
101,4
102,9
103,9
104,9
105,10
106,9
107,10
108,9
109,0
110,0
111,9
112,9
113,3
114,10
115,9
116,8
117,5
118,0
119,0
120,6
121,10
122,6
123,10
124,6
125,6
126,9
127,9
128,10
129,3
130,0
131,3
132,6
133,9
134,9
135,4
136,10
137,3
138,9
139,3
140,6
141,1
142,6
143,3
144,4
145,9
146,9
147,5
148,0
149,10
150,5
151,9
152,2
153,6
154,1
155,5
156,8
157,0
158,9
159,6
160,6
161,9
162,9
163,9
164,5
165,4
166,9
167,9
168,5
169,9
170,3
171,9
172,10
173,9
174,3
175,9
176,4
177,3
178,2
179,5
180,9
181,10
182,10
183,9
184,10
185,6
186,4
187,9
188,6
189,10
190,10
191,9
192,5
193,6
194,9
195,8
196,6
197,9
198,3
199,3
200,5
201,10
202,5
203,0
204,3
205,9
206,2
207,5
208,5
209,5
210,1
211,6
212,9
213,9
214,3
215,9
216,3
217,6
218,5
219,9
220,6
221,9
222,10
223,9
224,10
225,9
226,10
227,0
228,9
229,3
230,0
231,1
232,9
233,0
234,9
235,3
236,9
237,5
238,2
239,8
240,1
241,4
242,8
243,10
244,7
245,9
246,10
247,8
248,3
249,5
250,0
251,5
252,10
253,3
254,2
255,6
256,1
257,10
258,10
259,5
260,8
261,10
262,5
263,6
264,10
265,9
266,9
267,3
268,10
269,6
270,9
271,5
272,5
273,6
274,3
275,10
276,6
277,10
278,6
279,8
280,4
281,10
282,1
283,10
284,9
285,0
286,10
287,10
288,5
289,5
290,3
291,3
292,5
293,9
294,9
295,4
296,6
297,10
298,6
299,10
300,6
301,10
302,7
303,9
304,10
305,9
306,7
307,10
308,2
309,9
310,1
311,2
312,9
313,3
314,3
315,9
316,10
317,0
318,5
319,6
320,5
321,10
322,8
323,6
324,9
325,5
326,5
327,5
328,9
329,4
330,3
331,6
332,5
333,10
334,10
335,2
336,10
337,6
338,6
339,9
340,5
341,5
342,9
343,9
344,4
345,6
346,10
347,6
348,8
349,5
350,3
351,10
352,5
353,0
354,5
355,10
356,9
357,9
358,6
359,8
360,9
361,9
362,6
363,5
364,3
365,10
366,6
367,4
368,9
369,9
370,5
371,10
372,5
373,9
374,3
375,5
376,3
377,10
378,3
379,6
380,4
381,5
382,8
383,6
384,4
385,9
386,1
387,8
388,0
389,2
390,5
391,7
392,6
393,4
394,9
395,4
396,5
397,10
398,6
399,0
400,5
401,5
402,3
403,9
404,4
405,6
406,10
407,6
408,9
409,9
410,9
411,2
412,6
413,9
414,9
415,0
416,10
417,0
418,0
419,9
