,Class
0,10
1,10
2,9
3,10
4,0
5,3
6,8
7,5
8,8
9,6
10,6
11,5
12,10
13,3
14,4
15,9
16,6
17,3
18,9
19,9
20,9
21,0
22,2
23,9
24,5
25,10
26,1
27,10
28,2
29,9
30,5
31,10
32,7
33,9
34,0
35,10
36,9
37,8
38,5
39,0
40,6
41,10
42,0
43,10
44,9
45,9
46,7
47,3
48,9
49,9
50,10
51,3
52,9
53,6
54,0
55,9
56,9
57,9
58,10
59,9
60,6
61,5
62,0
63,10
64,9
65,5
66,4
67,5
68,6
69,9
70,9
71,3
72,10
73,1
74,9
75,6
76,2
77,5
78,5
79,9
80,9
81,5
82,10
83,0
84,3
85,0
86,3
87,6
88,2
89,9
90,9
91,1
92,0
93,6
94,5
95,10
96,8
97,9
98,5
99,7
100,9
101,10
102,5
103,9
104,0
105,9
106,9
107,9
108,0
109,6
110,5
111,9
112,10
113,3
114,8
115,10
116,5
117,9
118,9
119,5
120,6
121,0
122,10
123,10
124,9
125,5
126,6
127,0
128,1
129,0
130,9
131,6
132,9
133,9
134,2
135,6
136,5
137,3
138,6
139,3
140,9
141,9
142,10
143,6
144,1
145,0
146,6
147,9
148,4
149,2
150,1
151,10
152,5
153,10
154,4
155,0
156,0
157,6
158,0
159,3
160,10
161,9
162,4
163,9
164,5
165,6
166,6
167,6
168,6
169,9
170,3
171,6
172,10
173,9
174,8
175,2
176,9
177,4
178,9
179,6
180,0
181,6
182,9
183,6
184,4
185,10
186,1
187,6
188,5
189,10
190,9
191,7
192,9
193,2
194,9
195,9
196,5
197,6
198,6
199,10
200,6
201,3
202,3
203,10
204,10
205,10
206,4
207,0
208,4
209,9
210,9
211,6
212,5
213,6
214,10
215,9
216,9
217,6
218,10
219,5
220,3
221,5
222,9
223,8
224,7
225,5
226,7
227,5
228,9
229,6
230,3
231,4
232,9
233,6
234,1
235,7
236,10
237,5
238,9
239,6
240,10
241,4
242,0
243,3
244,5
245,6
246,10
247,10
248,9
249,3
250,10
251,10
252,3
253,5
254,5
255,9
256,10
257,3
258,5
259,6
260,5
261,9
262,3
263,10
264,3
265,3
266,2
267,9
268,2
269,4
270,10
271,8
272,9
273,6
274,3
275,9
276,6
277,9
278,5
279,5
280,8
281,9
282,5
283,3
284,3
285,9
286,9
287,9
288,10
289,9
290,10
291,10
292,10
293,9
294,3
295,3
296,10
297,5
298,9
299,9
300,4
301,9
302,3
303,10
304,9
305,3
306,0
307,9
308,5
309,1
310,2
311,6
312,10
313,8
314,10
315,8
316,6
317,5
318,9
319,8
320,4
321,10
322,5
323,9
324,5
325,5
326,8
327,5
328,5
329,8
330,9
331,5
332,10
333,10
334,6
335,9
336,7
337,5
338,10
339,9
340,10
341,9
342,10
343,9
344,3
345,6
346,10
347,5
348,10
349,9
350,6
351,9
352,5
353,10
354,9
355,1
356,9
357,5
358,9
359,1
360,6
361,3
362,9
363,7
364,9
365,9
366,3
