,Class
0,9
1,1
2,9
3,10
4,3
5,3
6,10
7,3
8,9
9,10
10,6
11,10
12,9
13,0
14,10
15,2
16,7
17,10
18,5
19,5
20,9
21,0
22,9
23,9
24,2
25,10
26,6
27,6
28,5
29,5
30,9
31,9
32,5
33,10
34,9
35,2
36,10
37,5
38,0
39,7
40,5
41,9
42,9
43,6
44,9
45,9
46,9
47,5
48,10
49,9
50,9
51,5
52,0
53,10
54,8
55,10
56,6
57,10
58,9
59,4
60,0
61,6
62,8
63,10
64,9
65,1
66,10
67,3
68,9
69,5
70,9
71,9
72,9
73,0
74,5
75,4
76,3
77,6
78,9
79,8
80,3
81,10
82,10
83,5
84,6
85,8
86,5
87,6
88,4
89,3
90,8
91,10
92,6
93,6
94,0
95,4
96,10
97,9
98,5
99,10
100,9
101,9
102,6
103,9
104,5
105,9
106,6
107,6
108,1
109,6
110,0
111,6
112,3
113,10
114,10
115,5
116,7
117,3
118,9
119,3
120,5
121,6
122,9
123,9
124,5
125,10
126,5
127,10
128,2
129,7
130,5
131,9
132,5
133,9
134,9
135,3
136,1
137,5
138,7
139,6
140,6
141,0
142,0
143,6
144,3
145,5
146,4
147,6
148,9
149,9
150,9
151,5
152,8
153,10
154,9
155,8
156,5
157,0
158,10
159,6
160,10
161,3
162,8
163,4
164,5
165,5
166,6
167,10
168,6
169,10
170,5
171,3
172,9
173,9
174,9
175,6
176,10
177,10
178,8
179,4
180,10
181,5
182,10
183,4
184,6
185,5
186,3
187,9
188,0
189,9
190,9
191,9
192,2
193,3
194,9
195,9
196,5
197,0
198,6
199,2
200,9
201,10
202,5
203,9
204,10
205,10
206,5
207,10
208,3
209,2
210,3
211,10
212,6
213,4
214,9
215,2
216,10
217,8
218,1
219,10
220,6
221,9
222,6
223,9
224,6
225,1
226,9
227,6
228,6
229,6
230,9
231,10
232,6
233,3
234,9
235,9
236,4
237,6
238,8
239,3
240,3
241,2
242,9
243,7
244,10
245,3
246,3
247,9
248,5
249,9
250,5
251,8
252,2
253,9
254,9
255,9
256,0
257,9
258,5
259,3
260,6
261,3
262,3
263,8
264,5
265,10
266,10
267,3
268,3
269,0
270,6
271,10
272,9
273,8
274,10
275,6
276,10
277,9
278,9
279,1
280,5
281,9
282,9
283,10
284,1
285,5
286,10
287,5
288,10
289,5
290,7
291,4
292,1
293,9
294,3
295,9
296,6
297,7
298,0
299,10
300,10
301,8
302,6
303,8
304,10
305,2
306,3
307,9
308,1
309,10
310,9
311,3
312,3
313,0
314,9
315,0
316,10
317,6
318,0
319,0
320,9
321,10
322,0
323,6
324,5
325,5
326,9
327,5
328,9
329,1
330,9
331,9
332,4
333,9
334,0
335,9
336,7
337,9
338,9
339,5
340,6
341,9
342,1
343,6
344,5
345,9
346,9
347,6
348,9
349,6
350,9
351,5
352,3
353,5
