,Class
0,6
1,0
2,10
3,2
4,8
5,10
6,7
7,9
8,9
9,10
10,9
11,10
12,9
13,1
14,0
15,9
16,1
17,6
18,10
19,0
20,6
21,1
22,9
23,5
24,8
25,7
26,5
27,6
28,9
29,5
30,6
31,3
32,3
33,9
34,9
35,0
36,2
37,9
38,6
39,5
40,10
41,0
42,1
43,10
44,3
45,10
46,10
47,3
48,3
49,8
50,9
51,3
52,6
53,1
54,6
55,10
56,9
57,9
58,9
59,9
60,10
61,6
62,9
63,3
64,2
65,9
66,3
67,9
68,4
69,9
70,5
71,3
72,6
73,6
74,6
75,10
76,5
77,9
78,6
79,10
80,10
81,5
82,5
83,4
84,9
85,7
86,9
87,8
88,5
89,9
90,2
91,10
92,4
93,1
94,2
95,6
96,3
97,9
98,9
99,9
100,7
101,10
102,10
103,4
104,9
105,10
106,9
107,8
108,9
109,6
110,6
111,9
112,10
113,9
114,1
115,5
116,10
117,2
118,10
119,5
120,9
121,10
122,3
123,5
124,9
125,5
126,5
127,4
128,3
129,0
130,0
131,10
132,9
133,9
134,9
135,6
136,6
137,10
138,9
139,10
140,9
141,6
142,8
143,9
144,3
145,10
146,6
147,3
148,5
149,6
150,3
151,0
152,9
153,3
154,5
155,9
156,10
157,2
158,9
159,5
160,5
161,3
162,10
163,9
164,10
165,10
166,3
167,3
168,6
169,6
170,3
171,10
172,9
173,0
174,6
175,5
176,3
177,7
178,6
179,6
180,8
181,5
182,6
183,3
184,0
185,1
186,10
187,4
188,9
189,8
190,8
191,9
192,4
193,5
194,1
195,5
196,6
197,9
198,6
199,5
200,10
201,9
202,5
203,5
204,5
205,3
206,5
207,8
208,9
209,4
210,9
211,3
212,5
213,5
214,10
215,6
216,5
217,6
218,5
219,1
220,6
221,5
222,6
223,9
224,5
225,9
226,0
227,9
228,0
229,0
230,9
231,10
232,5
233,9
234,5
235,9
236,0
237,9
238,10
239,5
240,6
241,9
242,5
243,9
244,9
245,10
246,3
247,10
248,3
249,9
250,2
251,7
252,4
253,4
254,9
255,9
256,3
257,9
258,0
259,9
260,0
261,10
262,9
263,3
264,6
265,9
266,9
267,9
268,8
269,4
270,9
271,4
272,8
273,10
274,9
275,4
276,9
277,5
278,4
279,9
280,3
281,1
282,10
283,7
284,10
285,9
286,5
287,5
288,9
289,10
290,10
291,5
292,1
293,9
294,4
295,8
296,5
297,10
298,5
299,5
300,10
301,9
302,6
303,5
304,3
305,6
306,5
307,9
308,10
309,10
310,9
311,5
312,6
313,9
314,9
315,5
316,10
317,5
318,6
319,8
320,9
321,0
322,9
323,9
324,6
325,9
326,5
327,8
328,10
329,3
330,9
331,7
332,0
333,5
334,3
335,3
336,5
337,5
338,5
339,6
340,10
341,9
342,6
343,2
344,0
345,10
346,5
347,6
348,1
349,9
350,0
351,6
352,3
353,7
354,2
355,3
356,10
357,2
358,9
359,10
360,9
361,10
362,6
