,Class
0,4
1,0
2,10
3,9
4,7
5,6
6,6
7,9
8,6
9,10
10,10
11,1
12,10
13,9
14,5
15,9
16,9
17,10
18,9
19,3
20,2
21,9
22,10
23,9
24,6
25,10
26,6
27,10
28,10
29,6
30,5
31,10
32,2
33,6
34,5
35,10
36,5
37,9
38,4
39,6
40,9
41,6
42,9
43,8
44,10
45,5
46,9
47,10
48,6
49,6
50,9
51,6
52,10
53,4
54,10
55,8
56,9
57,3
58,9
59,6
60,9
61,10
62,10
63,6
64,6
65,5
66,9
67,1
68,5
69,5
70,0
71,3
72,10
73,0
74,0
75,5
76,8
77,10
78,4
79,6
80,5
81,3
82,10
83,9
84,3
85,9
86,5
87,9
88,3
89,6
90,9
91,2
92,9
93,8
94,10
95,0
96,9
97,5
98,3
99,8
100,3
101,1
102,5
103,3
104,3
105,3
106,6
107,8
108,9
109,10
110,8
111,9
112,9
113,5
114,7
115,9
116,9
117,6
118,5
119,5
120,6
121,5
122,8
123,9
124,6
125,10
126,9
127,1
128,7
129,10
130,9
131,5
132,10
133,5
134,3
135,3
136,5
137,9
138,3
139,1
140,0
141,10
142,2
143,10
144,9
145,9
146,9
147,5
148,2
149,6
150,10
151,9
152,9
153,10
154,10
155,0
156,6
157,5
158,10
159,0
160,3
161,9
162,10
163,0
164,4
165,9
166,9
167,8
168,9
169,5
170,4
171,10
172,9
173,5
174,5
175,9
176,9
177,10
178,6
179,7
180,9
181,10
182,10
183,9
184,7
185,1
186,9
187,0
188,0
189,9
190,1
191,1
192,5
193,6
194,9
195,10
196,3
197,6
198,9
199,0
200,9
201,10
202,9
203,5
204,10
205,5
206,4
207,5
208,5
209,0
210,10
211,9
212,5
213,10
214,10
215,9
216,9
217,8
218,6
219,9
220,0
221,2
222,4
223,3
224,3
225,1
226,9
227,9
228,7
229,1
230,5
231,10
232,0
233,9
234,9
235,5
236,6
237,10
238,5
239,3
240,3
241,3
242,6
243,7
244,8
245,9
246,8
247,4
248,9
249,4
250,10
251,5
252,6
253,10
254,8
255,3
256,9
257,2
258,9
259,8
260,3
261,5
262,2
263,9
264,0
265,10
266,6
267,1
268,0
269,10
270,3
271,5
272,6
273,0
274,10
275,5
276,3
277,0
278,8
279,5
280,5
281,5
282,10
283,9
284,5
285,6
286,6
287,0
288,6
289,0
290,9
291,9
292,5
293,6
294,9
295,10
296,0
297,9
298,5
299,9
300,3
301,2
302,1
303,10
304,5
305,9
306,0
307,9
308,5
309,3
310,10
311,9
312,9
313,9
314,3
315,9
316,9
317,3
318,9
319,7
320,5
321,4
322,6
323,0
324,6
325,9
326,4
327,5
328,9
329,5
330,9
331,9
332,3
333,6
334,6
335,9
336,6
337,1
338,4
339,2
340,9
341,9
342,6
343,9
344,3
345,5
346,2
347,6
348,3
349,9
350,10
351,5
352,3
353,10
354,10
355,10
356,6
357,7
358,6
359,3
360,5
361,9
362,9
363,10
364,3
365,9
366,9
367,6
368,5
