,Class
0,10
1,10
2,9
3,10
4,0
5,3
6,8
7,5
8,8
9,6
10,6
11,5
12,10
13,3
14,10
15,4
16,4
17,9
18,6
19,3
20,9
21,9
22,9
23,0
24,2
25,9
26,5
27,10
28,1
29,10
30,2
31,9
32,5
33,10
34,7
35,9
36,0
37,10
38,10
39,9
40,8
41,5
42,0
43,6
44,10
45,5
46,0
47,10
48,9
49,9
50,7
51,3
52,9
53,9
54,10
55,3
56,9
57,6
58,0
59,9
60,9
61,9
62,10
63,9
64,6
65,5
66,0
67,10
68,6
69,9
70,5
71,4
72,5
73,6
74,9
75,5
76,9
77,9
78,3
79,10
80,8
81,1
82,9
83,6
84,2
85,5
86,5
87,9
88,9
89,5
90,10
91,0
92,3
93,0
94,3
95,6
96,6
97,1
98,6
99,2
100,9
101,9
102,1
103,9
104,0
105,4
106,6
107,5
108,10
109,8
110,9
111,5
112,7
113,9
114,10
115,5
116,9
117,0
118,9
119,9
120,9
121,0
122,6
123,5
124,5
125,9
126,10
127,3
128,8
129,10
130,5
131,5
132,9
133,9
134,5
135,6
136,0
137,10
138,10
139,9
140,5
141,6
142,0
143,4
144,5
145,1
146,0
147,9
148,6
149,9
150,9
151,2
152,6
153,5
154,3
155,6
156,0
157,3
158,9
159,4
160,9
161,10
162,6
163,1
164,0
165,6
166,9
167,8
168,4
169,3
170,1
171,2
172,1
173,10
174,5
175,10
176,4
177,5
178,0
179,0
180,6
181,0
182,3
183,10
184,9
185,4
186,9
187,5
188,6
189,6
190,6
191,6
192,9
193,3
194,6
195,10
196,9
197,8
198,2
199,9
200,4
201,9
202,5
203,6
204,10
205,0
206,6
207,9
208,6
209,4
210,10
211,1
212,6
213,5
214,10
215,9
216,9
217,7
218,9
219,2
220,9
221,9
222,5
223,6
224,6
225,10
226,6
227,3
228,3
229,10
230,10
231,10
232,4
233,0
234,4
235,8
236,9
237,9
238,6
239,5
240,6
241,10
242,9
243,9
244,5
245,6
246,10
247,5
248,3
249,5
250,9
251,8
252,7
253,5
254,7
255,5
256,10
257,9
258,6
259,4
260,3
261,4
262,9
263,3
264,5
265,6
266,1
267,7
268,10
269,5
270,9
271,6
272,10
273,4
274,0
275,6
276,3
277,2
278,5
279,6
280,10
281,10
282,9
283,3
284,10
285,10
286,10
287,3
288,5
289,5
290,9
291,10
292,3
293,0
294,5
295,6
296,5
297,9
298,3
299,10
300,3
301,1
302,3
303,2
304,9
305,9
306,2
307,10
308,4
309,10
310,8
311,9
312,6
313,3
