,Class
0,10
1,9
2,9
3,10
4,2
5,0
6,10
7,5
8,5
9,9
10,4
11,6
12,5
13,4
14,5
15,9
16,4
17,6
18,6
19,5
20,0
21,5
22,0
23,9
24,10
25,6
26,9
27,9
28,3
29,1
30,9
31,3
32,6
33,3
34,3
35,9
36,3
37,6
38,5
39,9
40,9
41,0
42,1
43,5
44,9
45,6
46,3
47,10
48,10
49,9
50,1
51,3
52,10
53,10
54,0
55,9
56,0
57,4
58,9
59,9
60,3
61,3
62,10
63,10
64,1
65,10
66,3
67,6
68,9
69,5
70,3
71,3
72,5
73,3
74,0
75,10
76,10
77,9
78,5
79,3
80,5
81,9
82,0
83,6
84,6
85,9
86,10
87,3
88,4
89,4
90,0
91,5
92,10
93,4
94,9
95,2
96,6
97,2
98,9
99,10
100,7
101,10
102,5
103,5
104,0
105,6
106,1
107,8
108,10
109,9
110,5
111,0
112,9
113,8
114,0
115,9
116,6
117,0
118,9
119,5
120,8
121,10
122,0
123,6
124,9
125,5
126,4
127,10
128,6
129,9
130,9
131,5
132,9
133,9
134,5
135,10
136,8
137,9
138,9
139,4
140,5
141,9
142,6
143,10
144,5
145,2
146,5
147,5
148,10
149,5
150,3
151,9
152,3
153,5
154,4
155,5
156,9
157,9
158,0
159,9
160,9
161,8
162,6
163,6
164,10
165,9
166,10
167,5
168,9
169,6
170,3
171,4
172,6
173,10
174,5
175,9
176,10
177,9
178,5
179,5
180,8
181,9
182,9
183,8
184,5
185,3
186,5
187,3
188,9
189,1
190,8
191,9
192,10
193,10
194,9
195,6
196,9
197,6
198,0
199,1
200,9
201,0
202,3
203,8
204,4
205,3
206,10
207,2
208,9
209,3
210,6
211,3
212,9
213,3
214,10
215,3
216,9
217,6
218,10
219,9
220,7
221,2
222,5
223,9
224,9
225,9
226,9
227,5
228,9
229,6
230,9
231,9
232,6
233,9
234,6
235,1
236,5
237,3
238,6
239,9
240,2
241,6
242,4
243,1
244,6
245,6
246,8
247,0
248,9
249,5
250,5
251,10
252,6
253,10
254,10
255,3
256,5
257,9
258,3
259,5
260,3
261,9
262,9
263,3
264,9
265,0
266,8
267,6
268,4
269,7
270,10
271,9
272,6
273,5
274,9
275,10
276,7
277,4
278,10
279,10
280,5
281,6
282,6
283,3
284,9
285,4
286,9
287,3
288,7
289,9
290,9
291,3
292,0
293,5
294,0
295,9
296,9
297,6
298,10
299,7
300,6
301,5
302,9
303,7
304,5
305,9
306,2
307,8
308,6
309,9
310,3
311,5
312,10
313,5
314,6
315,9
316,5
317,10
318,8
319,10
320,9
321,2
322,9
323,6
324,10
325,0
326,9
327,0
328,9
329,5
330,10
331,6
332,8
333,1
334,5
335,1
336,10
337,5
338,2
339,2
340,5
341,6
342,10
343,1
344,10
345,8
346,10
347,6
348,8
349,9
350,6
351,10
352,10
353,9
354,6
355,10
356,9
357,0
358,9
359,1
360,5
361,7
362,3
363,9
364,10
365,6
366,10
367,1
368,10
369,6
370,4
371,9
372,10
373,0
374,6
375,5
376,9
377,10
378,9
379,9
380,10
381,10
382,5
383,9
384,7
385,4
386,10
387,9
388,5
389,5
390,10
391,3
392,9
393,10
394,2
395,5
396,6
397,9
398,4
399,6
400,5
401,3
402,8
403,6
404,8
405,10
406,10
407,9
408,5
409,9
410,10
411,9
412,10
413,3
414,5
415,5
416,6
417,6
418,10
419,10
