,Class
0,10
1,9
2,10
3,2
4,0
5,10
6,5
7,4
8,6
9,5
10,4
11,5
12,9
13,4
14,6
15,6
16,5
17,0
18,5
19,0
20,9
21,10
22,6
23,9
24,9
25,3
26,1
27,9
28,3
29,6
30,3
31,3
32,9
33,3
34,6
35,5
36,9
37,9
38,1
39,5
40,9
41,6
42,3
43,10
44,10
45,9
46,1
47,3
48,10
49,10
50,0
51,9
52,0
53,4
54,9
55,9
56,3
57,3
58,10
59,10
60,1
61,10
62,3
63,6
64,9
65,3
66,5
67,3
68,0
69,10
70,10
71,9
72,5
73,3
74,5
75,9
76,0
77,6
78,6
79,9
80,10
81,3
82,0
83,5
84,10
85,4
86,9
87,2
88,6
89,2
90,9
91,10
92,7
93,10
94,5
95,5
96,0
97,10
98,9
99,5
100,0
101,9
102,8
103,0
104,9
105,6
106,0
107,9
108,5
109,8
110,10
111,0
112,6
113,9
114,5
115,4
116,10
117,6
118,9
119,9
120,5
121,9
122,5
123,10
124,8
125,9
126,9
127,4
128,9
129,6
130,10
131,2
132,5
133,10
134,5
135,3
136,9
137,3
138,9
139,9
140,0
141,9
142,9
143,8
144,6
145,6
146,9
147,5
148,9
149,6
150,4
151,6
152,5
153,9
154,10
155,9
156,5
157,5
158,8
159,9
160,8
161,5
162,3
163,5
164,3
165,9
166,8
167,9
168,10
169,10
170,9
171,6
172,9
173,6
174,0
175,1
176,9
177,0
178,3
179,3
180,10
181,2
182,9
183,3
184,3
185,9
186,3
187,10
188,3
189,9
190,6
191,10
192,9
193,7
194,9
195,9
196,9
197,9
198,5
199,9
200,6
201,9
202,9
203,6
204,9
205,6
206,1
207,5
208,6
209,9
210,2
211,6
212,4
213,1
214,6
215,6
216,8
217,0
218,9
219,5
220,5
221,10
222,6
223,10
224,3
225,5
226,9
227,3
228,5
229,3
230,9
231,9
232,3
233,9
234,0
235,8
236,4
237,7
238,10
239,9
240,6
241,5
242,9
243,7
244,4
245,10
246,10
247,5
248,6
249,6
250,3
251,9
252,9
253,3
254,7
255,9
256,9
257,3
258,0
259,5
260,0
261,9
262,9
263,6
264,10
265,7
266,6
267,5
268,7
269,5
270,9
271,2
272,8
273,6
274,9
275,3
276,5
277,10
278,5
279,6
280,9
281,5
282,10
283,9
284,2
285,9
286,10
287,0
288,9
289,0
290,9
291,5
292,10
293,6
294,8
295,1
296,10
297,5
298,2
299,5
300,6
301,10
302,1
303,10
304,8
305,10
306,6
307,8
308,9
309,6
310,10
311,10
312,9
313,6
314,10
315,0
316,9
317,1
318,5
319,7
320,9
321,10
322,6
323,10
324,4
325,9
326,10
327,0
328,6
329,5
330,9
331,10
332,9
333,9
334,10
335,10
336,5
337,9
338,7
339,4
340,10
341,9
342,5
343,5
344,10
345,3
346,9
347,10
348,2
349,5
350,6
351,4
352,6
353,5
354,3
355,8
356,6
357,8
358,10
359,10
360,9
361,5
362,9
363,10
364,9
365,10
366,3
367,5
368,5
369,6
370,10
