,Class
0,9
1,1
2,9
3,10
4,3
5,3
6,10
7,3
8,4
9,9
10,10
11,6
12,10
13,4
14,9
15,0
16,10
17,2
18,7
19,10
20,5
21,5
22,9
23,0
24,9
25,9
26,2
27,10
28,6
29,6
30,5
31,5
32,9
33,0
34,9
35,5
36,10
37,9
38,2
39,10
40,5
41,0
42,7
43,5
44,9
45,9
46,6
47,9
48,9
49,9
50,5
51,10
52,10
53,3
54,9
55,9
56,5
57,0
58,2
59,8
60,10
61,8
62,9
63,10
64,6
65,10
66,9
67,4
68,0
69,6
70,8
71,10
72,9
73,1
74,10
75,0
76,3
77,9
78,5
79,9
80,9
81,9
82,0
83,5
84,4
85,5
86,3
87,6
88,9
89,8
90,3
91,10
92,10
93,5
94,5
95,6
96,8
97,5
98,6
99,4
100,3
101,1
102,8
103,10
104,6
105,9
106,6
107,0
108,4
109,10
110,9
111,5
112,5
113,10
114,9
115,9
116,6
117,9
118,5
119,9
120,3
121,6
122,6
123,1
124,6
125,0
126,0
127,5
128,6
129,3
130,10
131,10
132,4
133,5
134,7
135,9
136,3
137,9
138,3
139,5
140,6
141,9
142,9
143,5
144,10
145,5
146,10
147,2
148,7
149,5
150,9
151,5
152,5
153,9
154,9
155,3
156,10
157,1
158,5
159,7
160,6
161,6
162,9
163,0
164,0
165,6
166,3
167,5
168,4
169,6
170,5
171,9
172,9
173,9
174,5
175,8
176,5
177,10
178,9
179,8
180,5
181,9
182,0
183,10
184,6
185,10
186,3
187,10
188,3
189,8
190,4
191,5
192,5
193,6
194,10
195,6
196,10
197,5
198,3
199,9
200,6
201,9
202,9
203,9
204,6
205,10
206,10
207,1
208,8
209,4
210,10
211,5
212,10
213,4
214,6
215,5
216,3
217,9
218,0
219,9
220,9
221,9
222,2
223,3
224,9
225,9
226,5
227,0
228,6
229,6
230,2
231,9
232,10
233,5
234,9
235,10
236,10
237,4
238,5
239,10
240,3
241,2
242,3
243,10
244,6
245,4
246,9
247,2
248,10
249,8
250,1
251,10
252,6
253,9
254,6
255,9
256,9
257,6
258,1
259,9
260,6
261,6
262,6
263,9
264,10
265,6
266,4
267,3
268,9
269,9
270,4
271,8
272,6
273,8
274,3
275,3
276,2
277,5
278,9
279,7
280,10
281,3
282,3
283,9
284,9
285,5
286,9
287,5
288,8
289,2
290,9
291,9
292,9
293,0
294,9
295,5
296,3
297,6
298,3
299,10
300,3
301,8
302,5
303,10
304,10
305,10
306,3
307,3
308,10
309,0
310,6
311,10
312,9
313,8
314,10
315,6
316,10
317,9
318,9
319,1
320,5
321,3
322,9
323,9
324,10
325,10
326,1
327,10
328,5
329,10
330,5
331,10
332,5
333,7
334,4
335,1
336,9
337,3
338,9
339,6
340,6
341,7
342,0
343,10
344,10
345,8
346,6
347,8
348,10
349,2
350,3
351,9
352,1
353,10
354,4
355,9
356,3
357,4
358,3
359,0
360,9
361,0
362,10
363,6
364,0
365,0
366,9
367,10
368,5
369,0
370,6
371,5
372,6
373,5
374,9
375,5
376,9
377,1
378,5
379,9
380,3
381,9
382,4
383,9
384,0
385,5
386,9
387,7
388,9
389,9
390,5
391,6
392,9
393,3
394,10
395,1
396,10
397,5
398,6
399,5
400,9
401,9
402,6
403,9
404,6
405,9
406,6
407,5
408,3
409,5
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
