,Class
0,0
1,10
2,9
3,7
4,9
5,3
6,9
7,2
8,9
9,9
10,5
11,6
12,9
13,7
14,1
15,5
16,7
17,0
18,9
19,5
20,7
21,6
22,0
23,10
24,10
25,10
26,10
27,6
28,6
29,3
30,7
31,6
32,10
33,10
34,1
35,9
36,4
37,6
38,6
39,5
40,5
41,10
42,10
43,6
44,10
45,5
46,5
47,6
48,8
49,10
50,9
51,6
52,9
53,5
54,5
55,5
56,3
57,3
58,2
59,9
60,5
61,3
62,3
63,9
64,9
65,0
66,10
67,10
68,5
69,3
70,10
71,9
72,9
73,9
74,9
75,3
76,8
77,5
78,5
79,8
80,10
81,0
82,9
83,5
84,9
85,1
86,8
87,9
88,9
89,10
90,1
91,1
92,4
93,9
94,9
95,9
96,10
97,10
98,9
99,0
100,0
101,9
102,9
103,3
104,10
105,9
106,8
107,0
108,6
109,10
110,6
111,10
112,6
113,6
114,9
115,3
116,0
117,9
118,4
119,10
120,3
121,9
122,3
123,6
124,1
125,6
126,3
127,4
128,9
129,9
130,5
131,0
132,5
133,9
134,2
135,6
136,1
137,5
138,0
139,9
140,6
141,6
142,9
143,9
144,9
145,5
146,4
147,9
148,9
149,5
150,9
151,3
152,9
153,10
154,9
155,3
156,3
157,2
158,9
159,10
160,10
161,9
162,6
163,4
164,10
165,10
166,9
167,5
168,6
169,9
170,8
171,6
172,9
173,3
174,5
175,10
176,0
177,2
178,5
179,5
180,5
181,1
182,9
183,9
184,3
185,9
186,3
187,5
188,9
189,10
190,9
191,10
192,9
193,10
194,0
195,9
196,3
197,0
198,1
199,9
200,0
201,9
202,3
203,9
204,5
205,2
206,8
207,1
208,4
209,8
210,10
211,7
212,9
213,10
214,8
215,5
216,0
217,10
218,3
219,2
220,6
221,10
222,5
223,8
224,10
225,5
226,6
227,10
228,9
229,9
230,3
231,10
232,6
233,9
234,5
235,5
236,6
237,10
238,6
239,6
240,8
241,10
242,1
243,10
244,9
245,0
246,10
247,5
248,5
249,3
250,3
251,5
252,9
253,9
254,4
255,6
256,6
257,10
258,7
259,9
260,10
261,9
262,7
263,10
264,9
265,1
266,2
267,9
268,9
269,10
270,0
271,5
272,6
273,5
274,10
275,8
276,6
277,9
278,5
279,5
280,9
281,3
282,5
283,10
284,10
285,2
286,10
287,6
288,6
289,9
290,5
291,5
292,9
293,9
294,6
295,10
296,6
297,8
298,5
299,3
300,0
301,10
302,9
303,6
304,9
305,9
306,6
307,5
308,3
309,10
310,6
311,9
312,9
313,10
314,9
315,3
316,6
317,4
318,5
319,8
320,6
321,4
322,9
323,1
324,0
325,2
326,5
327,7
328,6
329,4
330,9
331,4
332,5
333,10
334,6
335,0
336,5
337,5
338,3
339,9
340,4
341,10
342,6
343,9
344,9
345,9
346,2
347,6
348,9
349,9
350,0
351,10
352,0
353,0
