,Class
0,1
1,10
2,9
3,10
4,0
5,6
6,3
7,5
8,4
9,6
10,9
11,0
12,10
13,9
14,5
15,5
16,9
17,7
18,10
19,0
20,8
21,0
22,10
23,4
24,8
25,5
26,10
27,1
28,6
29,5
30,10
31,3
32,9
33,10
34,9
35,6
36,8
37,5
38,6
39,10
40,6
41,9
42,3
43,4
44,5
45,6
46,5
47,5
48,9
49,3
50,9
51,9
52,6
53,6
54,7
55,10
56,3
57,2
58,7
59,3
60,9
61,6
62,10
63,9
64,3
65,2
66,4
67,6
68,5
69,9
70,9
71,10
72,10
73,6
74,0
75,9
76,10
77,10
78,5
79,9
80,9
81,5
82,3
83,5
84,3
85,9
86,9
87,9
88,9
89,8
90,9
91,5
92,1
93,10
94,10
95,5
96,0
97,1
98,2
99,9
100,9
101,3
102,4
103,6
104,9
