,Class
0,9
1,10
2,4
3,6
4,6
5,9
6,8
7,9
8,6
9,6
10,0
11,4
12,1
13,6
14,0
15,0
16,3
17,5
18,3
19,6
20,3
21,7
22,6
23,0
24,9
25,5
26,9
27,5
28,10
29,5
30,9
31,9
32,9
33,9
34,3
35,9
36,8
37,7
38,7
39,3
40,9
41,3
42,0
43,5
44,2
45,9
46,9
47,3
48,6
49,5
50,10
51,9
52,4
53,9
54,3
55,9
56,4
57,4
58,6
59,9
60,9
61,8
62,5
63,1
64,9
65,10
66,9
67,1
68,5
69,10
70,5
71,3
72,5
73,10
74,6
75,5
76,10
77,10
78,5
79,9
80,6
81,10
82,10
83,3
84,9
85,5
86,0
87,6
88,9
89,2
90,10
91,6
92,10
93,8
94,9
95,10
96,10
97,5
98,9
99,10
100,10
101,5
102,1
103,10
104,2
