,Class
0,3
1,10
2,5
3,1
4,8
5,10
6,5
7,1
8,4
9,6
10,10
11,6
12,0
13,5
14,9
15,5
16,8
17,0
18,3
19,6
20,9
21,5
22,2
23,7
24,10
25,5
26,9
27,9
28,10
29,10
30,10
31,0
32,8
33,4
34,9
35,9
36,4
37,5
38,9
39,9
40,5
41,9
42,9
43,9
44,6
45,7
46,5
47,6
48,10
49,8
50,1
51,5
52,3
53,6
54,9
55,9
56,3
57,4
58,3
59,10
60,7
61,3
62,3
63,10
64,5
65,5
66,9
67,10
68,3
69,1
70,0
71,9
72,2
73,9
74,5
75,9
76,9
77,9
78,2
79,5
80,10
81,6
82,6
83,0
84,9
85,10
86,3
87,9
88,6
89,6
90,9
91,9
92,6
93,5
94,6
95,0
96,9
97,9
98,3
99,10
100,10
101,10
102,10
103,4
104,6
