,Class
0,5
1,5
2,8
3,10
4,5
5,0
6,4
7,1
8,0
9,5
10,0
11,10
12,9
13,10
14,3
15,9
16,6
17,3
18,3
19,9
20,8
21,4
22,9
23,10
24,6
25,5
26,6
27,5
28,4
29,8
30,5
31,9
32,9
33,9
34,3
35,8
36,10
37,6
38,3
39,1
40,3
41,10
42,6
43,3
44,4
45,10
46,6
47,7
48,9
49,2
50,9
51,9
52,10
53,6
54,9
55,9
56,1
57,9
58,6
59,9
60,10
61,9
62,3
63,10
64,7
65,9
66,9
67,5
68,6
69,0
70,9
71,5
72,5
73,10
74,10
75,6
76,10
77,3
78,9
79,6
80,5
81,6
82,0
83,10
84,10
85,9
86,5
87,5
88,2
89,9
90,5
91,3
92,9
93,5
94,9
95,2
96,6
97,9
98,10
99,9
100,0
101,7
102,10
103,1
104,4
