,Class
0,5
1,10
2,4
3,0
4,9
5,8
6,9
7,10
8,1
9,9
10,10
11,6
12,6
13,10
14,0
15,10
16,9
17,6
18,9
19,10
20,8
21,10
22,6
23,0
24,7
25,5
26,9
27,9
28,9
29,3
30,0
31,3
32,8
33,4
34,10
35,9
36,8
37,2
38,3
39,3
40,6
41,5
42,3
43,10
44,7
45,5
46,5
47,6
48,0
49,10
50,6
51,5
52,5
53,9
54,9
55,6
56,9
57,10
58,3
59,9
60,6
61,9
62,3
63,9
64,10
65,5
66,4
67,5
68,4
69,9
70,10
71,4
72,5
73,1
74,3
75,9
76,5
77,9
78,0
79,9
80,10
81,5
82,6
83,5
84,5
85,5
86,6
87,6
88,9
89,10
90,9
91,9
92,9
93,2
94,1
95,7
96,1
97,3
98,6
99,9
100,2
101,3
102,9
103,10
104,10
