,Class
0,10
1,9
2,7
3,6
4,1
5,9
6,9
7,9
8,3
9,2
10,9
11,5
12,4
13,9
14,1
15,9
16,5
17,3
18,9
19,5
20,6
21,6
22,5
23,6
24,5
25,1
26,4
27,5
28,10
29,5
30,3
31,0
32,6
33,10
34,5
35,10
36,3
37,10
38,6
39,9
40,5
41,10
42,6
43,6
44,10
45,10
46,10
47,8
48,10
49,5
50,6
51,4
52,9
53,0
54,10
55,10
56,0
57,10
58,9
59,4
60,3
61,10
62,9
63,10
64,6
65,3
66,0
67,4
68,5
69,6
70,10
71,10
72,5
73,2
74,8
75,9
76,3
77,1
78,0
79,5
80,9
81,5
82,6
83,9
84,9
85,9
86,3
87,7
88,9
89,9
90,8
91,9
92,9
93,9
94,2
95,6
96,9
97,3
98,5
99,7
100,3
101,9
102,0
103,9
104,8
