,Class
0,3
1,10
2,0
3,8
4,5
5,3
6,8
7,9
8,6
9,9
10,9
11,9
12,9
13,9
14,2
15,10
16,5
17,5
18,9
19,7
20,10
21,10
22,6
23,9
24,7
25,5
26,0
27,6
28,3
29,9
30,5
31,3
32,2
33,10
34,10
35,9
36,0
37,9
38,0
39,5
40,9
41,10
42,4
43,3
44,0
45,10
46,9
47,7
48,9
49,6
50,5
51,5
52,10
53,10
54,8
55,6
56,9
57,10
58,10
59,10
60,10
61,4
62,1
63,5
64,3
65,3
66,5
67,5
68,10
69,6
70,6
71,9
72,10
73,10
74,3
75,5
76,9
77,6
78,2
79,0
80,4
81,9
82,9
83,9
84,9
85,3
86,6
87,9
88,6
89,6
90,4
91,6
92,9
93,5
94,9
95,1
96,4
97,1
98,5
99,5
100,6
101,8
102,9
103,3
104,1
