,Class
0,9
1,9
2,0
3,5
4,3
5,10
6,10
7,10
8,3
9,6
10,9
11,10
12,10
13,6
14,9
15,6
16,7
17,3
18,0
19,5
20,5
21,9
22,9
23,3
24,6
25,1
26,1
27,5
28,0
29,10
30,6
31,10
32,6
33,5
34,4
35,10
36,0
37,9
38,3
39,1
40,9
41,6
42,5
43,1
44,5
45,8
46,7
47,5
48,10
49,4
50,5
51,9
52,9
53,6
54,10
55,8
56,4
57,5
58,6
59,3
60,10
61,6
62,2
63,10
64,9
65,9
66,5
67,9
68,9
69,5
70,2
71,6
72,10
73,9
74,10
75,3
76,3
77,8
78,0
79,9
80,3
81,2
82,9
83,4
84,10
85,9
86,5
87,3
88,9
89,9
90,7
91,6
92,10
93,9
94,9
95,6
96,9
97,0
98,5
99,10
100,5
101,4
102,9
103,9
104,8
