,Class
0,10
1,3
2,5
3,9
4,9
5,5
6,10
7,4
8,2
9,10
10,6
11,9
12,0
13,0
14,6
15,3
16,9
17,5
18,6
19,6
20,6
21,9
22,9
23,4
24,8
25,7
26,5
27,6
28,10
29,5
30,9
31,5
32,0
33,10
34,7
35,9
36,5
37,6
38,9
39,7
40,10
41,3
42,10
43,9
44,10
45,0
46,9
47,4
48,9
49,5
50,4
51,3
52,1
53,8
54,9
55,1
56,6
57,9
58,9
59,5
60,10
61,10
62,4
63,10
64,10
65,6
66,0
67,9
68,6
69,0
70,9
71,9
72,1
73,6
74,9
75,10
76,6
77,2
78,9
79,8
80,10
81,5
82,2
83,5
84,9
85,9
86,3
87,3
88,9
89,5
90,3
91,10
92,3
93,10
94,3
95,5
96,3
97,1
98,9
99,8
100,5
101,5
102,9
103,10
104,6
