,Class
0,9
1,4
2,4
3,10
4,1
5,3
6,5
7,6
8,9
9,6
10,3
11,5
12,10
13,5
14,10
15,9
16,6
17,7
18,1
19,8
20,5
21,9
22,9
23,5
24,5
25,6
26,6
27,1
28,0
29,10
30,4
31,5
32,9
33,3
34,9
35,3
36,0
37,9
38,10
39,1
40,9
41,4
42,10
43,5
44,9
45,5
46,5
47,10
48,6
49,0
50,7
51,6
52,3
53,5
54,9
55,10
56,5
57,6
58,6
59,5
60,0
61,5
62,9
63,7
64,9
65,10
66,10
67,4
68,9
69,9
70,3
71,9
72,3
73,2
74,9
75,10
76,10
77,6
78,6
79,8
80,9
81,8
82,0
83,8
84,6
85,9
86,9
87,10
88,6
89,9
90,9
91,2
92,10
93,2
94,9
95,3
96,9
97,3
98,10
99,3
100,9
101,10
102,0
103,10
104,5
