,Class
0,9
1,6
2,10
3,9
4,10
5,6
6,6
7,5
8,5
9,5
10,3
11,5
12,9
13,9
14,8
15,10
16,2
17,10
18,9
19,7
20,9
21,10
22,9
23,9
24,9
25,6
26,9
27,10
28,9
29,9
30,2
31,10
32,5
33,6
34,1
35,9
36,6
37,6
38,9
39,5
40,9
41,0
42,10
43,9
44,10
45,9
46,1
47,3
48,8
49,6
50,3
51,5
52,6
53,8
54,5
55,0
56,10
57,6
58,6
59,1
60,0
61,10
62,10
63,2
64,3
65,5
66,7
67,5
68,9
69,9
70,4
71,3
72,10
73,8
74,9
75,4
76,10
77,4
78,10
79,3
80,6
81,9
82,5
83,3
84,3
85,5
86,9
87,7
88,5
89,3
90,0
91,10
92,6
93,0
94,4
95,5
96,4
97,9
98,3
99,1
100,9
101,10
102,0
103,5
104,9
