,Class
0,5
1,8
2,9
3,7
4,0
5,7
6,5
7,6
8,2
9,3
10,6
11,5
12,6
13,3
14,9
15,3
16,9
17,9
18,10
19,4
20,6
21,6
22,10
23,10
24,3
25,9
26,10
27,0
28,9
29,3
30,5
31,9
32,10
33,5
34,2
35,5
36,6
37,9
38,6
39,0
40,6
41,9
42,5
43,1
44,9
45,6
46,0
47,9
48,10
49,9
50,9
51,6
52,6
53,8
54,9
55,9
56,10
57,10
58,10
59,5
60,5
61,8
62,1
63,8
64,3
65,9
66,10
67,0
68,9
69,7
70,10
71,3
72,5
73,6
74,10
75,1
76,5
77,3
78,4
79,10
80,1
81,9
82,9
83,3
84,4
85,10
86,10
87,3
88,2
89,5
90,9
91,5
92,9
93,0
94,5
95,9
96,9
97,5
98,9
99,10
100,9
101,10
102,6
103,4
104,4
