,Class
0,9
1,10
2,10
3,5
4,9
5,3
6,10
7,5
8,1
9,8
10,0
11,3
12,9
13,5
14,5
15,9
16,9
17,2
18,9
19,10
20,5
21,6
22,3
23,4
24,0
25,6
26,10
27,10
28,6
29,4
30,3
31,9
32,9
33,6
34,9
35,9
36,3
37,7
38,9
39,9
40,9
41,10
42,9
43,6
44,3
45,10
46,9
47,4
48,6
49,5
50,5
51,9
52,4
53,10
54,9
55,8
56,10
57,7
58,5
59,1
60,8
61,3
62,0
63,10
64,10
65,7
66,9
67,10
68,3
69,6
70,6
71,10
72,3
73,5
74,5
75,3
76,2
77,6
78,0
79,4
80,5
81,5
82,6
83,9
84,1
85,0
86,6
87,1
88,6
89,10
90,0
91,9
92,9
93,10
94,2
95,9
96,9
97,10
98,6
99,9
100,5
101,5
102,5
103,8
104,9
