,Class
0,9
1,5
2,3
3,6
4,9
5,10
6,5
7,8
8,2
9,4
10,6
11,9
12,6
13,3
14,5
15,9
16,5
17,3
18,5
19,10
20,4
21,5
22,7
23,9
24,9
25,3
26,9
27,7
28,5
29,9
30,0
31,1
32,10
33,4
34,10
35,9
36,6
37,9
38,5
39,5
40,10
41,1
42,9
43,4
44,3
45,5
46,2
47,9
48,9
49,9
50,3
51,0
52,10
53,10
54,5
55,7
56,9
57,3
58,6
59,10
60,0
61,9
62,6
63,3
64,9
65,6
66,0
67,9
68,9
69,10
70,1
71,5
72,9
73,10
74,6
75,5
76,9
77,10
78,5
79,3
80,4
81,10
82,9
83,3
84,10
85,9
86,9
87,6
88,10
89,1
90,8
91,0
92,6
93,5
94,2
95,9
96,0
97,10
98,10
99,8
100,6
101,6
102,10
103,8
104,6
