,Class
0,10
1,5
2,10
3,4
4,6
5,9
6,7
7,2
8,1
9,7
10,2
11,10
12,0
13,9
14,5
15,0
16,1
17,9
18,4
19,6
20,9
21,9
22,4
23,3
24,3
25,6
26,5
27,3
28,9
29,9
30,6
31,9
32,9
33,9
34,3
35,10
36,5
37,3
38,3
39,0
40,5
41,5
42,9
43,10
44,10
45,10
46,10
47,9
48,5
49,6
50,9
51,5
52,10
53,10
54,6
55,10
56,9
57,6
58,5
59,6
60,4
61,0
62,5
63,5
64,1
65,10
66,6
67,3
68,10
69,7
70,8
71,3
72,6
73,9
74,8
75,8
76,5
77,5
78,0
79,9
80,9
81,4
82,0
83,2
84,10
85,9
86,9
87,6
88,9
89,1
90,9
91,5
92,9
93,8
94,10
95,9
96,10
97,3
98,9
99,9
100,6
101,5
102,10
103,3
104,6
