,Class
0,5
1,8
2,5
3,1
4,5
5,9
6,6
7,2
8,6
9,10
10,10
11,7
12,5
13,5
14,8
15,10
16,0
17,3
18,10
19,9
20,10
21,10
22,5
23,10
24,9
25,6
26,6
27,0
28,6
29,9
30,9
31,3
32,4
33,3
34,10
35,8
36,9
37,3
38,3
39,2
40,6
41,10
42,1
43,6
44,4
45,10
46,10
47,9
48,5
49,9
50,3
51,9
52,9
53,4
54,5
55,9
56,9
57,3
58,9
59,7
60,7
61,9
62,5
63,9
64,9
65,0
66,5
67,8
68,10
69,0
70,9
71,6
72,9
73,1
74,3
75,10
76,6
77,9
78,5
79,4
80,10
81,10
82,5
83,9
84,5
85,1
86,5
87,6
88,0
89,6
90,3
91,9
92,9
93,3
94,2
95,5
96,10
97,0
98,6
99,9
100,10
101,9
102,6
103,4
104,9
