,Class
0,10
1,7
2,6
3,6
4,10
5,3
6,6
7,9
8,0
9,9
10,10
11,4
12,9
13,9
14,6
15,3
16,0
17,10
18,10
19,6
20,10
21,10
22,3
23,4
24,8
25,9
26,9
27,9
28,6
29,2
30,9
31,10
32,10
33,3
34,8
35,10
36,4
37,6
38,5
39,5
40,5
41,8
42,10
43,1
44,3
45,5
46,9
47,1
48,5
49,9
50,9
51,0
52,9
53,6
54,5
55,3
56,9
57,9
58,2
59,4
60,9
61,1
62,5
63,3
64,8
65,1
66,10
67,5
68,6
69,5
70,10
71,9
72,9
73,4
74,7
75,0
76,9
77,9
78,10
79,9
80,6
81,5
82,6
83,9
84,5
85,3
86,5
87,5
88,6
89,10
90,3
91,6
92,3
93,2
94,0
95,9
96,5
97,7
98,0
99,10
100,9
101,9
102,9
103,10
104,5
