,Class
0,6
1,3
2,5
3,9
4,9
5,10
6,9
7,10
8,9
9,4
10,7
11,10
12,1
13,10
14,9
15,1
16,1
17,5
18,5
19,9
20,6
21,6
22,5
23,9
24,5
25,5
26,10
27,10
28,10
29,2
30,4
31,4
32,9
33,0
34,9
35,5
36,5
37,6
38,1
39,8
40,6
41,0
42,0
43,2
44,10
45,6
46,9
47,9
48,7
49,6
50,5
51,3
52,5
53,6
54,9
55,3
56,10
57,6
58,6
59,8
60,10
61,9
62,3
63,9
64,9
65,0
66,6
67,9
68,10
69,9
70,5
71,5
72,6
73,4
74,3
75,9
76,0
77,3
78,5
79,10
80,3
81,3
82,7
83,2
84,9
85,3
86,0
87,9
88,3
89,10
90,10
91,9
92,10
93,8
94,9
95,10
96,9
97,10
98,9
99,8
100,6
101,9
102,5
103,4
104,5
