,Class
0,9
1,7
2,10
3,9
4,0
5,10
6,0
7,6
8,5
9,7
10,9
11,9
12,5
13,3
14,5
15,9
16,3
17,5
18,7
19,2
20,1
21,6
22,4
23,9
24,10
25,1
26,10
27,9
28,9
29,6
30,7
31,0
32,0
33,0
34,6
35,5
36,4
37,9
38,0
39,3
40,10
41,6
42,9
43,10
44,6
45,9
46,9
47,0
48,5
49,5
50,5
51,9
52,8
53,10
54,5
55,6
56,0
57,3
58,1
59,9
60,9
61,7
62,5
63,6
64,3
65,8
66,9
67,6
68,10
69,5
70,1
71,3
72,9
73,10
74,9
75,10
76,5
77,0
78,5
79,0
80,10
81,3
82,4
83,10
84,9
85,6
86,0
87,5
88,5
89,9
90,9
91,6
92,1
93,9
94,2
95,4
96,9
97,10
98,6
99,3
100,2
101,8
102,9
103,5
104,10
105,7
106,9
107,1
108,10
109,3
110,9
111,9
112,5
113,8
114,9
115,3
116,9
117,9
118,10
119,8
120,6
121,9
122,9
123,4
124,3
125,3
126,1
127,3
128,6
129,9
130,10
131,10
132,5
133,9
134,4
135,6
136,6
137,10
138,9
139,9
140,3
141,7
142,8
143,3
144,9
145,3
146,6
147,6
148,10
149,9
150,8
151,5
152,6
153,10
154,3
155,8
156,5
157,6
158,5
159,10
160,6
161,9
162,3
163,5
164,6
165,8
166,10
167,6
168,9
169,3
170,6
171,5
172,3
173,2
174,9
175,9
176,9
177,6
178,5
179,10
180,6
181,10
182,10
183,6
184,5
185,9
186,5
187,9
188,5
189,0
190,9
191,5
192,2
193,5
194,9
195,2
196,6
197,3
198,9
199,9
200,5
201,9
202,0
203,9
204,6
205,2
206,3
207,3
208,10
209,6
210,10
211,3
212,9
213,10
214,6
215,10
216,9
217,5
218,3
219,9
220,3
221,5
222,3
223,6
224,9
225,5
226,10
227,4
228,2
229,10
230,9
231,9
232,5
233,10
234,9
235,10
236,8
237,9
238,6
239,5
240,6
241,5
242,0
243,9
244,1
245,9
246,9
247,3
248,10
249,4
250,6
251,9
252,6
253,0
254,10
255,3
256,10
257,9
258,3
259,7
260,10
261,9
262,9
263,9
264,10
265,6
266,6
267,7
268,6
269,6
270,5
271,9
272,9
273,10
274,10
275,1
276,9
277,5
278,1
279,9
280,5
281,6
282,6
283,5
284,1
285,10
286,9
287,8
288,9
289,9
290,9
291,9
292,2
293,4
294,9
295,0
296,3
297,5
298,9
299,5
300,8
301,0
302,0
303,9
304,6
305,8
306,9
307,10
308,10
309,6
310,9
311,10
312,9
313,10
314,10
315,5
316,10
317,10
318,9
319,0
320,5
321,6
322,9
323,9
324,5
325,0
326,0
327,6
328,2
329,4
330,10
331,6
332,9
333,9
334,0
335,10
336,10
337,3
338,5
339,9
340,9
341,6
342,5
343,0
344,5
345,10
346,10
347,9
348,3
349,5
350,5
351,10
352,4
