,Class
0,6
1,5
2,10
3,9
4,9
5,10
6,6
7,10
8,5
9,0
10,9
11,1
12,9
13,2
14,6
15,5
16,5
17,6
18,5
19,6
20,10
21,8
22,9
23,9
24,5
25,5
26,3
27,5
28,6
29,9
30,10
31,9
32,5
33,3
34,4
35,9
36,3
37,5
38,6
39,5
40,5
41,3
42,9
43,8
44,5
45,6
46,3
47,10
48,4
49,9
50,9
51,6
52,8
53,6
54,1
55,5
56,2
57,5
58,6
59,9
60,6
61,10
62,5
63,5
64,9
65,9
66,6
67,3
68,9
69,0
70,10
71,9
72,2
73,10
74,5
75,4
76,9
77,6
78,0
79,9
80,5
81,4
82,10
83,5
84,3
85,10
86,5
87,3
88,9
89,0
90,5
91,0
92,9
93,5
94,9
95,6
96,9
97,10
98,0
99,3
100,6
101,3
102,3
103,9
104,9
105,1
106,0
107,2
108,5
109,10
110,9
111,10
112,7
113,1
114,2
115,3
116,0
117,3
118,10
119,9
120,2
121,5
122,3
123,9
124,4
125,1
126,6
127,10
128,5
129,9
130,6
131,10
132,2
133,9
134,3
135,10
136,9
137,9
138,9
139,9
140,6
141,5
142,5
143,9
144,0
145,10
146,10
147,3
148,7
149,1
150,4
151,10
152,9
153,6
154,3
155,9
156,0
157,6
158,5
159,2
160,6
161,10
162,6
163,10
164,9
165,10
166,9
167,8
168,9
169,0
170,8
171,9
172,2
173,10
174,10
175,5
176,1
177,4
178,0
179,5
180,10
181,9
182,5
183,6
184,9
185,4
186,9
187,9
188,0
189,9
190,7
191,9
192,0
193,0
194,5
195,10
196,10
197,3
198,9
199,3
200,3
201,9
202,10
203,9
204,10
205,3
206,6
207,6
208,9
209,0
210,9
211,8
212,3
213,6
214,8
215,0
216,0
217,8
218,3
219,6
220,3
221,5
222,6
223,10
224,8
225,4
226,4
227,9
228,6
229,1
230,9
231,6
232,9
233,5
234,6
235,9
236,3
237,6
238,5
239,9
240,9
241,10
242,9
243,9
244,9
245,10
246,9
247,9
248,7
249,5
250,9
251,9
252,5
253,3
254,9
255,9
256,0
257,7
258,10
259,3
260,4
261,10
262,9
263,1
264,9
265,9
266,8
267,5
268,0
269,5
270,10
271,9
272,5
273,10
274,9
275,3
276,9
277,5
278,2
279,0
280,9
281,6
282,9
283,1
284,5
285,10
286,6
287,10
288,9
289,9
290,9
291,5
292,0
293,6
294,6
295,1
296,4
297,10
298,10
299,9
300,9
301,0
302,6
303,8
304,10
305,9
306,9
307,5
308,3
309,6
310,9
311,10
312,7
313,6
314,8
315,6
316,9
317,6
318,6
319,3
320,10
321,9
322,9
323,3
324,10
325,7
326,6
327,9
328,10
329,10
330,3
331,9
332,5
333,10
334,10
335,9
336,5
337,7
338,10
339,10
340,0
341,4
342,10
343,2
344,6
345,8
346,5
347,1
348,4
349,5
350,7
351,5
352,9
353,1
354,9
355,6
356,4
357,6
358,9
359,9
360,10
361,9
362,10
363,9
364,10
365,10
366,10
367,5
368,3
