,Class
0,5
1,9
2,5
3,3
4,9
5,9
6,3
7,0
8,6
9,8
10,7
11,8
12,2
13,10
14,0
15,6
16,9
17,10
18,5
19,0
20,5
21,5
22,9
23,0
24,4
25,10
26,10
27,3
28,0
29,10
30,10
31,6
32,3
33,5
34,9
35,3
36,3
37,6
38,6
39,3
40,10
41,6
42,3
43,7
44,10
45,4
46,5
47,9
48,6
49,0
50,6
51,0
52,9
53,9
54,9
55,1
56,5
57,3
58,9
59,10
60,4
61,8
62,10
63,9
64,6
65,9
66,6
67,9
68,2
69,9
70,6
71,3
72,4
73,7
74,9
75,0
76,9
77,5
78,10
79,8
80,8
81,3
82,2
83,8
84,5
85,9
86,5
87,1
88,9
89,9
90,5
91,0
92,3
93,8
94,3
95,3
96,9
97,5
98,6
99,10
100,9
101,0
102,10
103,9
104,5
105,8
106,5
107,10
108,9
109,5
110,9
111,5
112,7
113,9
114,6
115,4
116,3
117,7
118,5
119,9
120,9
121,3
122,10
123,6
124,9
125,1
126,10
127,10
128,3
129,6
130,9
131,10
132,10
133,0
134,2
135,6
136,3
137,5
138,9
139,4
140,3
141,9
142,5
143,8
144,1
145,5
146,6
147,0
148,9
149,10
150,10
151,8
152,5
153,9
154,10
155,5
156,5
157,9
158,3
159,10
160,1
161,9
162,5
163,9
164,1
165,9
166,6
167,7
168,10
169,2
170,5
171,4
172,2
173,4
174,5
175,9
176,6
177,9
178,10
179,9
180,10
181,0
182,0
183,3
184,9
185,9
186,4
187,5
188,9
189,10
190,10
191,2
192,9
193,9
194,10
195,5
196,3
197,10
198,3
199,6
200,6
201,6
202,2
203,9
204,9
205,6
206,10
207,6
208,9
209,10
210,4
211,3
212,5
213,6
214,9
215,4
216,6
217,9
218,1
219,9
220,9
221,0
222,6
223,3
224,6
225,9
226,9
227,9
228,0
229,5
230,0
231,9
232,3
233,6
234,9
235,0
236,8
237,6
238,9
239,5
240,6
241,1
242,1
243,3
244,9
245,6
246,9
247,1
248,7
249,6
250,5
251,10
252,3
253,10
254,6
255,9
256,3
257,5
258,5
259,6
260,10
261,6
262,9
263,9
264,1
265,4
266,9
267,7
268,5
269,9
270,10
271,8
272,5
273,4
274,9
275,6
276,1
277,10
278,10
279,10
280,6
281,0
282,10
283,6
284,9
285,2
286,0
287,9
288,10
289,6
290,4
291,6
292,10
293,8
294,5
295,10
296,9
297,9
298,9
299,10
300,6
301,10
302,9
303,10
304,10
305,9
306,0
307,9
308,7
309,2
310,6
311,5
312,10
313,5
314,5
315,10
316,5
317,10
318,6
319,9
320,5
321,9
322,3
323,6
324,6
325,3
326,2
327,9
328,6
329,4
330,10
331,9
332,10
333,10
334,8
335,3
336,5
337,0
338,5
339,5
340,9
341,8
342,6
343,5
344,10
345,10
346,5
347,10
348,9
349,9
350,3
351,9
352,5
353,6
354,10
355,5
356,3
357,9
358,4
359,5
360,9
361,3
362,0
363,2
364,6
365,9
366,8
367,9
368,9
369,9
370,5
371,5
372,10
373,3
374,10
375,4
376,3
377,8
378,9
379,9
380,4
381,0
382,6
383,9
384,9
385,6
386,10
387,3
388,10
389,9
390,10
391,5
392,5
393,5
394,5
395,5
396,5
397,6
398,10
399,9
400,0
401,5
402,10
403,9
404,5
405,8
406,1
407,1
408,10
409,6
410,9
411,10
412,5
413,4
414,10
415,3
416,9
417,9
418,9
419,10
