,Class
0,6
1,10
2,8
3,6
4,10
5,4
6,9
7,1
8,2
9,2
10,5
11,3
12,3
13,10
14,9
15,5
16,2
17,0
18,1
19,0
20,10
21,10
22,1
23,5
24,1
25,3
26,5
27,6
28,9
29,3
30,7
31,10
32,9
33,9
34,6
35,9
36,10
37,10
38,3
39,5
40,9
41,9
42,10
43,6
44,0
45,3
46,9
47,9
48,9
49,0
50,9
51,9
52,9
53,9
54,9
55,6
56,9
57,9
58,5
59,9
60,9
61,9
62,10
63,9
64,5
65,8
66,6
67,10
68,9
69,4
70,4
71,4
72,5
73,9
74,9
75,9
76,5
77,8
78,7
79,4
80,9
81,10
82,5
83,5
84,4
85,0
86,3
87,0
88,9
89,6
90,6
91,9
92,10
93,10
94,9
95,9
96,10
97,9
98,5
99,0
100,10
101,10
102,0
103,6
104,10
105,9
106,10
107,7
108,9
109,9
110,6
111,2
112,5
113,8
114,9
115,10
116,7
117,8
118,3
119,6
120,6
121,3
122,3
123,0
124,5
125,0
126,5
127,9
128,9
129,5
130,0
131,0
132,5
133,9
134,10
135,9
136,9
137,9
138,9
139,5
140,5
141,4
142,10
143,9
144,9
145,6
146,2
147,0
148,7
149,1
150,10
151,2
152,9
153,5
154,5
155,10
156,6
157,4
158,6
159,10
160,3
161,9
162,9
163,5
164,5
165,4
166,4
167,9
168,10
169,6
170,1
171,3
172,5
173,10
174,9
175,10
176,7
177,3
178,9
179,9
180,1
181,4
182,9
183,6
184,5
185,9
186,4
187,9
188,10
189,9
190,9
191,6
192,0
193,4
194,5
195,6
196,5
197,5
198,6
199,5
200,6
201,9
202,3
203,3
204,10
205,3
206,9
207,10
208,9
209,8
210,5
211,8
212,1
213,9
214,3
215,4
216,0
217,9
218,8
219,1
220,4
221,10
222,10
223,0
224,9
225,9
226,5
227,10
228,9
229,7
230,9
231,9
232,9
233,10
234,10
235,6
236,5
237,9
238,7
239,6
240,10
241,5
242,6
243,8
244,5
245,10
246,9
247,10
248,10
249,6
250,9
251,5
252,10
253,5
254,2
255,6
256,2
257,7
258,3
259,10
260,5
261,10
262,5
263,9
264,6
265,6
266,10
267,9
268,10
269,10
270,9
271,6
272,6
273,10
274,3
275,9
276,10
277,10
278,5
279,6
280,9
281,0
282,3
283,10
284,9
285,10
286,9
287,5
288,5
289,2
290,9
291,0
292,3
293,5
294,5
295,5
296,5
297,5
298,6
299,0
300,10
301,6
302,6
303,8
304,2
305,6
306,0
307,5
308,2
309,10
310,8
311,8
312,6
313,9
314,4
315,8
316,5
317,6
318,9
319,10
320,5
321,9
322,6
323,3
324,6
325,8
326,9
327,8
328,9
329,9
330,9
331,5
332,9
333,3
334,3
335,3
336,10
337,3
338,3
339,0
340,9
341,0
342,5
343,10
344,0
345,9
346,6
347,6
348,6
349,9
350,6
351,9
352,10
353,5
354,0
355,5
356,0
357,3
358,5
359,6
360,1
361,6
362,6
363,9
364,1
365,3
366,8
367,9
368,3
