,Class
0,5
1,8
2,6
3,8
4,1
5,5
6,5
7,10
8,10
9,9
10,9
11,9
12,6
13,9
14,10
15,10
16,5
17,6
18,9
19,10
20,9
21,9
22,8
23,6
24,10
25,10
26,9
27,0
28,3
29,9
30,6
31,1
32,3
33,9
34,6
35,3
36,0
37,9
38,3
39,10
40,10
41,3
42,9
43,6
44,6
45,5
46,9
47,3
48,6
49,7
50,3
51,5
52,8
53,10
54,9
55,3
56,3
57,4
58,1
59,5
60,9
61,9
62,0
63,8
64,10
65,1
66,9
67,5
68,6
69,10
70,6
71,3
72,3
73,6
74,3
75,6
76,6
77,9
78,10
79,5
80,3
81,5
82,7
83,6
84,1
85,6
86,3
87,5
88,7
89,3
90,6
91,9
92,9
93,0
94,5
95,6
96,8
97,5
98,9
99,3
100,0
101,9
102,9
103,6
104,6
105,10
106,6
107,10
108,0
109,9
110,9
111,3
112,9
113,9
114,9
115,9
116,9
117,6
118,9
119,5
120,3
121,8
122,4
123,9
124,3
125,10
126,4
127,10
128,3
129,0
130,8
131,3
132,9
133,5
134,9
135,9
136,10
137,4
138,10
139,0
140,3
141,5
142,6
143,5
144,6
145,5
146,3
147,5
148,10
149,9
150,9
151,9
152,9
153,0
154,0
155,10
156,1
157,10
158,1
159,10
160,9
161,9
162,10
163,9
164,9
165,5
166,9
167,9
168,8
169,7
170,6
171,9
172,6
173,8
174,10
175,9
176,6
177,6
178,5
179,9
180,6
181,10
182,6
183,9
184,0
185,10
186,5
187,10
188,1
189,9
190,10
191,5
192,5
193,9
194,5
195,9
196,10
197,9
198,9
199,6
200,0
201,9
202,7
203,9
204,3
205,5
206,10
207,3
208,9
209,3
210,6
211,2
212,9
213,4
214,9
215,2
216,5
217,2
218,9
219,9
220,7
221,10
222,0
223,9
224,5
225,5
226,10
227,9
228,10
229,10
230,3
231,10
232,5
233,5
234,10
235,5
236,10
237,7
238,6
239,9
240,1
241,9
242,9
243,2
244,9
245,9
246,9
247,1
248,7
249,6
250,9
251,10
252,5
253,6
254,0
255,6
256,3
257,4
258,5
259,10
260,8
261,10
262,2
263,5
264,3
265,7
266,2
267,9
268,9
269,6
270,9
271,6
272,10
273,6
274,10
275,5
276,5
277,6
278,5
279,8
280,10
281,3
282,6
283,6
284,5
285,6
286,5
287,8
288,10
289,10
290,6
291,6
292,6
293,8
294,2
295,9
296,9
297,5
298,9
299,5
300,10
301,10
302,8
303,10
304,5
305,9
306,10
307,9
308,10
309,9
310,10
311,5
312,3
313,4
314,4
315,5
316,9
317,3
318,9
319,9
320,9
321,0
322,10
323,6
324,10
325,3
326,9
327,5
328,2
329,0
330,8
331,0
332,2
333,5
334,2
335,9
336,0
337,9
338,0
339,4
340,9
341,4
342,9
343,3
344,0
345,0
346,6
347,2
348,4
349,1
350,9
351,9
352,10
353,5
354,5
355,0
