,Class
0,5
1,10
2,9
3,3
4,4
5,5
6,10
7,3
8,0
9,1
10,6
11,9
12,3
13,6
14,9
15,10
16,9
17,5
18,9
19,3
20,2
21,3
22,10
23,10
24,10
25,9
26,9
27,9
28,6
29,9
30,5
31,3
32,9
33,6
34,3
35,9
36,10
37,5
38,6
39,6
40,10
41,5
42,9
43,3
44,4
45,0
46,9
47,7
48,5
49,5
50,10
51,0
52,0
53,3
54,0
55,6
56,9
57,3
58,9
59,8
60,0
61,9
62,10
63,5
64,10
65,4
66,5
67,6
68,9
69,9
70,9
71,0
72,8
73,10
74,5
75,6
76,10
77,4
78,6
79,9
80,9
81,9
82,9
83,5
84,10
85,10
86,0
87,10
88,6
89,1
90,8
91,8
92,5
93,3
94,5
95,3
96,10
97,7
98,2
99,10
100,9
101,9
102,10
103,9
104,6
105,10
106,9
107,3
108,1
109,4
110,10
111,3
112,10
113,9
114,10
115,10
116,2
117,5
118,6
119,3
120,9
121,0
122,5
123,10
124,3
125,5
126,9
127,9
128,6
129,5
130,10
131,2
132,6
133,6
134,9
135,3
136,9
137,9
138,0
139,9
140,9
141,10
142,6
143,9
144,6
145,10
146,0
147,9
148,5
149,7
150,9
151,8
152,3
153,9
154,9
155,9
156,7
157,10
158,6
159,4
160,0
161,8
162,9
163,5
164,9
165,8
166,3
167,9
168,1
169,0
170,6
171,6
172,10
173,5
174,9
175,5
176,2
177,8
178,5
179,9
180,5
181,10
182,10
183,3
184,9
185,9
186,10
187,9
188,9
189,0
190,10
191,10
192,9
193,10
194,3
195,0
196,6
197,0
198,5
199,5
200,5
201,6
202,8
203,6
204,0
205,2
206,7
207,10
208,0
209,9
210,6
211,10
212,6
213,10
214,4
215,10
216,9
217,0
218,9
219,10
220,9
221,9
222,9
223,10
224,6
225,5
226,3
227,6
228,9
229,5
230,5
231,10
232,9
233,1
234,10
235,10
236,8
237,9
238,7
239,0
240,8
241,5
242,9
243,10
244,9
245,1
246,7
247,5
248,5
249,10
250,5
251,2
252,10
253,5
254,9
255,3
256,9
257,4
258,4
259,9
260,3
261,10
262,9
263,10
264,9
265,6
266,5
267,4
268,9
269,5
270,1
271,5
272,6
273,3
274,0
275,6
276,5
277,9
278,10
279,9
280,1
281,6
282,7
283,9
284,6
285,9
286,9
287,9
288,7
289,5
290,9
291,10
292,5
293,0
294,3
295,10
296,5
297,6
298,5
299,10
300,5
301,2
302,1
303,9
304,0
305,10
306,6
307,9
308,3
309,9
310,5
311,6
312,9
313,0
314,6
315,10
316,5
317,5
318,9
319,10
320,9
321,9
322,3
323,2
324,9
325,5
326,9
327,6
328,9
329,8
330,9
331,6
332,8
333,6
334,0
335,3
336,9
337,6
338,4
339,3
340,4
341,2
342,6
343,2
344,3
345,2
346,10
347,8
348,3
349,6
350,3
351,10
352,4
353,9
354,6
355,1
356,8
357,8
358,9
359,10
360,6
361,9
362,6
363,9
