,Class
0,5
1,9
2,5
3,3
4,9
5,9
6,3
7,0
8,6
9,7
10,8
11,2
12,10
13,0
14,6
15,9
16,5
17,0
18,5
19,5
20,9
21,0
22,4
23,10
24,0
25,10
26,10
27,6
28,3
29,5
30,9
31,3
32,3
33,6
34,3
35,10
36,6
37,3
38,7
39,4
40,5
41,9
42,0
43,0
44,9
45,9
46,9
47,1
48,5
49,3
50,9
51,10
52,4
53,8
54,6
55,9
56,9
57,9
58,6
59,3
60,4
61,7
62,9
63,0
64,9
65,5
66,10
67,8
68,3
69,2
70,8
71,5
72,9
73,5
74,1
75,9
76,9
77,5
78,0
79,3
80,8
81,3
82,3
83,9
84,5
85,6
86,10
87,9
88,0
89,10
90,5
91,8
92,5
93,10
94,9
95,5
96,9
97,5
98,7
99,9
100,6
101,3
102,7
103,5
104,9
105,9
106,3
107,10
108,6
109,9
110,1
111,10
112,10
113,3
114,9
115,10
116,10
117,0
118,2
119,6
120,3
121,5
122,9
123,4
124,3
125,9
126,5
127,8
128,1
129,5
130,6
131,0
132,9
133,10
134,10
135,5
136,9
137,10
138,5
139,5
140,9
141,3
142,10
143,1
144,9
145,5
146,9
147,1
148,9
149,6
150,7
151,10
152,2
153,5
154,2
155,5
156,9
157,6
158,9
159,10
160,9
161,10
162,0
163,0
164,3
165,9
166,9
167,4
168,5
169,10
170,2
171,9
172,9
173,10
174,5
175,3
176,3
177,6
178,6
179,2
180,9
181,9
182,6
183,10
184,6
185,9
186,10
187,3
188,5
189,6
190,9
191,4
192,6
193,9
194,1
195,9
196,9
197,0
198,6
199,3
200,9
201,9
202,9
203,0
204,0
205,9
206,6
207,9
208,0
209,8
210,6
211,5
212,6
213,1
214,1
215,3
216,6
217,9
218,1
219,7
220,6
221,5
222,10
223,10
224,6
225,9
226,6
227,10
228,6
229,9
230,9
231,1
232,9
233,7
234,5
235,9
236,10
237,5
238,4
239,9
240,6
241,1
242,10
243,10
244,0
245,10
246,6
247,9
248,2
249,0
250,9
251,6
252,4
253,6
254,8
255,5
256,10
257,9
258,9
259,9
260,10
261,6
262,10
263,9
264,10
265,10
266,9
267,0
268,9
269,7
270,2
271,6
272,5
273,10
274,5
275,5
276,10
277,6
278,9
279,9
280,3
281,6
282,6
283,3
284,2
285,9
286,6
287,4
288,10
289,9
290,10
291,10
292,8
293,3
294,5
295,0
296,5
297,5
298,9
299,8
300,6
301,5
302,10
303,10
304,5
305,10
306,9
307,3
308,9
309,5
310,6
311,10
312,5
313,9
314,4
315,9
316,0
317,2
318,9
319,8
320,9
321,9
322,9
323,5
324,10
325,3
326,4
327,3
328,9
329,9
330,4
331,0
332,6
333,9
334,9
335,6
336,3
337,10
338,10
339,5
340,5
341,5
342,5
343,6
344,9
345,0
346,5
347,10
348,9
349,5
350,8
351,1
352,1
353,6
354,9
355,4
356,3
357,9
358,9
