,Class
0,4
1,1
2,5
3,4
4,10
5,9
6,3
7,3
8,5
9,0
10,3
11,9
12,10
13,4
14,3
15,5
16,9
17,10
18,9
19,0
20,5
21,10
22,9
23,10
24,9
25,10
26,10
27,10
28,6
29,9
30,9
31,1
32,5
33,5
34,6
35,4
36,6
37,9
38,9
39,9
40,9
41,9
42,6
43,5
44,10
45,10
46,9
47,10
48,9
49,8
50,10
51,5
52,8
53,0
54,1
55,9
56,9
57,6
58,5
59,3
60,6
61,6
62,10
63,2
64,0
65,6
66,0
67,5
68,5
69,8
70,6
71,0
72,6
73,6
74,4
75,3
76,5
77,9
78,10
79,7
80,10
81,3
82,9
83,2
84,5
85,10
86,9
87,7
88,9
89,3
90,6
91,9
92,9
93,10
94,6
95,9
96,5
97,9
98,3
99,7
100,1
101,2
102,3
103,5
104,8
