,Class
0,9
1,9
2,6
3,10
4,6
5,6
6,9
7,6
8,10
9,5
10,1
11,4
12,10
13,6
14,3
15,9
16,5
17,9
18,9
19,5
20,5
21,5
22,2
23,3
24,6
25,9
26,7
27,9
28,8
29,6
30,1
31,10
32,0
33,0
34,2
35,10
36,8
37,8
38,1
39,6
40,9
41,10
42,4
43,9
44,5
45,3
46,5
47,1
48,3
49,9
50,9
51,7
52,8
53,3
54,10
55,9
56,9
57,4
58,0
59,6
60,4
61,10
62,10
63,5
64,9
65,0
66,10
67,10
68,3
69,9
70,7
71,6
72,9
73,10
74,9
75,10
76,9
77,9
78,2
79,10
80,9
81,10
82,0
83,6
84,9
85,5
86,5
87,5
88,3
89,9
90,3
91,6
92,3
93,5
94,10
95,4
96,5
97,0
98,3
99,10
100,9
101,9
102,5
103,5
104,6
