,Class
0,9
1,9
2,2
3,9
4,3
5,6
6,5
7,5
8,1
9,5
10,9
11,10
12,9
13,6
14,5
15,1
16,10
17,9
18,9
19,0
20,9
21,9
22,10
23,9
24,5
25,10
26,9
27,0
28,6
29,10
30,3
31,3
32,5
33,10
34,4
35,6
36,0
37,10
38,6
39,10
40,9
41,9
42,9
43,9
44,6
45,10
46,3
47,10
48,5
49,7
50,6
51,10
52,8
53,9
54,3
55,1
56,10
57,0
58,8
59,1
60,5
61,8
62,6
63,9
64,9
65,9
66,5
67,3
68,9
69,10
70,4
71,6
72,9
73,9
74,0
75,2
76,5
77,5
78,5
79,5
80,4
81,3
82,10
83,3
84,0
85,4
86,10
87,6
88,4
89,8
90,5
91,6
92,10
93,6
94,3
95,5
96,7
97,7
98,2
99,9
100,10
101,9
102,6
103,9
104,3
