,Class
0,6
1,3
2,9
3,10
4,5
5,5
6,9
7,0
8,5
9,10
10,0
11,10
12,6
13,6
14,10
15,9
16,3
17,5
18,10
19,5
20,2
21,5
22,3
23,5
24,9
25,9
26,6
27,7
28,4
29,5
30,5
31,5
32,9
33,0
34,10
35,9
36,3
37,9
38,10
39,9
40,0
41,6
42,10
43,9
44,5
45,10
46,6
47,3
48,10
49,10
50,6
51,5
52,9
53,6
54,8
55,9
56,3
57,10
58,6
59,3
60,4
61,8
62,8
63,10
64,9
65,9
66,6
67,2
68,9
69,9
70,10
71,7
72,3
73,6
74,10
75,0
76,10
77,6
78,9
79,9
80,9
81,10
82,9
83,9
84,9
85,9
86,9
87,5
88,4
89,9
90,6
91,4
92,1
93,4
94,0
95,8
96,3
97,1
98,1
99,5
100,2
101,7
102,5
103,1
104,3
