,Class
0,6
1,0
2,0
3,10
4,4
5,9
6,2
7,5
8,3
9,10
10,4
11,6
12,0
13,9
14,7
15,10
16,8
17,6
18,5
19,3
20,10
21,6
22,3
23,6
24,9
25,5
26,0
27,10
28,9
29,10
30,5
31,7
32,9
33,9
34,10
35,5
36,9
37,5
38,0
39,9
40,10
41,10
42,9
43,10
44,9
45,1
46,6
47,3
48,5
49,9
50,6
51,9
52,3
53,10
54,6
55,5
56,5
57,10
58,3
59,2
60,10
61,9
62,6
63,4
64,5
65,9
66,9
67,10
68,5
69,9
70,9
71,1
72,4
73,1
74,0
75,10
76,5
77,6
78,2
79,3
80,4
81,10
82,6
83,5
84,6
85,1
86,9
87,10
88,3
89,9
90,9
91,5
92,7
93,3
94,8
95,5
96,9
97,9
98,6
99,8
100,9
101,9
102,9
103,3
104,8
