,Class
0,3
1,9
2,9
3,0
4,0
5,5
6,9
7,6
8,10
9,6
10,3
11,6
12,1
13,3
14,9
15,5
16,10
17,10
18,9
19,9
20,6
21,8
22,9
23,5
24,1
25,5
26,1
27,8
28,10
29,5
30,6
31,6
32,5
33,3
34,9
35,3
36,7
37,5
38,7
39,4
40,3
41,9
42,10
43,3
44,1
45,5
46,10
47,6
48,5
49,9
50,2
51,0
52,6
53,10
54,3
55,10
56,6
57,8
58,7
59,5
60,2
61,10
62,3
63,5
64,9
65,4
66,9
67,4
68,9
69,9
70,9
71,5
72,9
73,10
74,10
75,9
76,2
77,9
78,6
79,9
80,10
81,9
82,10
83,6
84,4
85,4
86,10
87,3
88,6
89,10
90,10
91,9
92,9
93,9
94,5
95,5
96,9
97,8
98,10
99,6
100,9
101,0
102,0
103,5
104,0
