,Class
0,5
1,5
2,10
3,6
4,10
5,9
6,3
7,9
8,9
9,10
10,9
11,3
12,1
13,9
14,3
15,9
16,6
17,1
18,9
19,6
20,9
21,10
22,6
23,0
24,9
25,10
26,4
27,10
28,9
29,2
30,10
31,9
32,7
33,9
34,7
35,9
36,0
37,10
38,9
39,1
40,9
41,9
42,6
43,3
44,5
45,7
46,3
47,9
48,10
49,5
50,10
51,10
52,6
53,0
54,5
55,3
56,8
57,4
58,9
59,6
60,6
61,10
62,8
63,6
64,4
65,5
66,3
67,5
68,0
69,6
70,10
71,6
72,10
73,5
74,9
75,3
76,3
77,10
78,9
79,0
80,5
81,5
82,9
83,9
84,6
85,10
86,0
87,9
88,2
89,4
90,8
91,5
92,5
93,5
94,5
95,9
96,1
97,3
98,4
99,9
100,8
101,5
102,2
103,6
104,10
