,Class
0,9
1,3
2,9
3,10
4,2
5,6
6,5
7,3
8,10
9,8
10,3
11,9
12,6
13,9
14,5
15,9
16,6
17,4
18,5
19,9
20,6
21,6
22,9
23,4
24,4
25,9
26,3
27,6
28,6
29,8
30,1
31,4
32,10
33,9
34,5
35,10
36,9
37,0
38,9
39,7
40,1
41,6
42,6
43,9
44,9
45,0
46,7
47,10
48,10
49,4
50,1
51,5
52,9
53,6
54,8
55,5
56,10
57,9
58,0
59,3
60,8
61,5
62,9
63,9
64,10
65,9
66,3
67,5
68,10
69,5
70,3
71,6
72,0
73,5
74,5
75,5
76,3
77,7
78,2
79,5
80,3
81,10
82,9
83,6
84,9
85,10
86,5
87,0
88,10
89,5
90,0
91,3
92,9
93,10
94,10
95,1
96,9
97,10
98,10
99,9
100,9
101,6
102,10
103,9
104,2
