,Class
0,6
1,0
2,7
3,10
4,1
5,4
6,6
7,9
8,6
9,1
10,10
11,5
12,9
13,9
14,9
15,0
16,9
17,8
18,9
19,6
20,10
21,9
22,10
23,3
24,9
25,10
26,10
27,10
28,5
29,5
30,10
31,9
32,9
33,5
34,10
35,3
36,4
37,4
38,9
39,5
40,3
41,6
42,2
43,6
44,4
45,10
46,3
47,5
48,5
49,5
50,9
51,6
52,6
53,8
54,7
55,0
56,9
57,3
58,9
59,3
60,10
61,9
62,5
63,9
64,1
65,6
66,9
67,3
68,5
69,8
70,0
71,9
72,10
73,3
74,9
75,7
76,2
77,6
78,3
79,6
80,10
81,10
82,5
83,5
84,5
85,4
86,5
87,9
88,10
89,9
90,1
91,9
92,8
93,9
94,9
95,5
96,2
97,10
98,10
99,6
100,3
101,0
102,0
103,9
104,6
