,Class
0,7
1,10
2,6
3,8
4,10
5,9
6,10
7,6
8,5
9,7
10,6
11,9
12,2
13,3
14,9
15,3
16,3
17,9
18,2
19,5
20,10
21,6
22,5
23,0
24,5
25,9
26,8
27,4
28,10
29,3
30,5
31,6
32,1
33,1
34,3
35,3
36,4
37,3
38,8
39,6
40,10
41,0
42,10
43,9
44,6
45,10
46,9
47,5
48,3
49,4
50,6
51,0
52,5
53,9
54,2
55,4
56,6
57,5
58,9
59,8
60,10
61,9
62,9
63,4
64,9
65,0
66,10
67,9
68,10
69,9
70,10
71,10
72,10
73,5
74,6
75,9
76,9
77,10
78,3
79,9
80,10
81,3
82,9
83,7
84,9
85,5
86,10
87,5
88,9
89,5
90,6
91,9
92,9
93,1
94,0
95,6
96,1
97,9
98,9
99,5
100,9
101,5
102,6
103,0
104,5
