,Class
0,5
1,10
2,9
3,10
4,9
5,9
6,6
7,4
8,10
9,3
10,5
11,5
12,9
13,4
14,2
15,0
16,5
17,9
18,9
19,9
20,3
21,9
22,10
23,2
24,5
25,10
26,5
27,9
28,0
29,10
30,9
31,10
32,8
33,5
34,7
35,6
36,3
37,7
38,3
39,8
40,6
41,3
42,9
43,6
44,9
45,9
46,6
47,3
48,9
49,8
50,3
51,9
52,0
53,4
54,2
55,10
56,10
57,10
58,9
59,9
60,9
61,9
62,5
63,10
64,4
65,10
66,6
67,1
68,9
69,0
70,10
71,1
72,6
73,8
74,9
75,3
76,9
77,6
78,0
79,1
80,6
81,3
82,0
83,6
84,9
85,6
86,5
87,7
88,9
89,5
90,6
91,10
92,6
93,5
94,5
95,5
96,9
97,3
98,5
99,10
100,10
101,5
102,10
103,4
104,1
