,Class
0,6
1,5
2,9
3,1
4,9
5,6
6,9
7,6
8,6
9,10
10,0
11,3
12,3
13,6
14,9
15,10
16,3
17,8
18,3
19,2
20,10
21,10
22,5
23,8
24,5
25,0
26,10
27,9
28,6
29,10
30,10
31,5
32,9
33,4
34,4
35,5
36,10
37,9
38,9
39,3
40,1
41,9
42,7
43,9
44,5
45,5
46,9
47,9
48,10
49,0
50,5
51,0
52,6
53,10
54,0
55,3
56,5
57,6
58,9
59,9
60,9
61,6
62,9
63,3
64,10
65,3
66,6
67,9
68,1
69,10
70,9
71,6
72,10
73,10
74,9
75,5
76,3
77,1
78,6
79,5
80,4
81,6
82,5
83,10
84,7
85,7
86,5
87,0
88,9
89,3
90,9
91,9
92,9
93,9
94,4
95,8
96,10
97,4
98,2
99,9
100,8
101,5
102,5
103,2
104,10
