,Class
0,9
1,1
2,5
3,10
4,8
5,4
6,10
7,5
8,0
9,10
10,5
11,7
12,5
13,6
14,10
15,8
16,9
17,9
18,6
19,9
20,5
21,9
22,9
23,9
24,0
25,5
26,9
27,4
28,2
29,4
30,5
31,9
32,10
33,0
34,5
35,10
36,8
37,3
38,2
39,9
40,6
41,4
42,4
43,5
44,3
45,9
46,10
47,6
48,10
49,5
50,6
51,10
52,6
53,9
54,7
55,10
56,1
57,6
58,2
59,6
60,6
61,0
62,9
63,9
64,9
65,6
66,9
67,0
68,3
69,10
70,7
71,9
72,5
73,3
74,9
75,3
76,9
77,9
78,5
79,10
80,3
81,10
82,9
83,9
84,9
85,8
86,3
87,0
88,10
89,5
90,10
91,3
92,5
93,3
94,9
95,1
96,6
97,1
98,10
99,6
100,9
101,10
102,3
103,5
104,6
