,Class
0,4
1,6
2,5
3,7
4,6
5,8
6,0
7,10
8,5
9,3
10,1
11,5
12,9
13,5
14,0
15,5
16,9
17,10
18,5
19,9
20,3
21,6
22,3
23,10
24,2
25,10
26,9
27,9
28,10
29,4
30,9
31,9
32,9
33,0
34,0
35,9
36,9
37,10
38,10
39,5
40,6
41,0
42,3
43,8
44,2
45,5
46,9
47,4
48,8
49,6
50,10
51,3
52,9
53,10
54,9
55,6
56,9
57,3
58,6
59,9
60,5
61,9
62,10
63,3
64,0
65,1
66,10
67,6
68,7
69,9
70,5
71,10
72,6
73,3
74,9
75,2
76,9
77,6
78,6
79,5
80,9
81,10
82,5
83,10
84,1
85,9
86,5
87,9
88,7
89,10
90,9
91,6
92,5
93,3
94,5
95,9
96,3
97,10
98,4
99,1
100,9
101,6
102,8
103,10
104,4
