,Class
0,10
1,0
2,10
3,5
4,9
5,6
6,3
7,9
8,6
9,5
10,9
11,7
12,1
13,9
14,3
15,10
16,10
17,9
18,6
19,6
20,5
21,5
22,9
23,10
24,3
25,3
26,6
27,10
28,9
29,9
30,10
31,10
32,9
33,9
34,10
35,9
36,6
37,0
38,9
39,7
40,5
41,3
42,3
43,10
44,5
45,9
46,9
47,1
48,9
49,9
50,5
51,2
52,3
53,5
54,3
55,10
56,5
57,9
58,5
59,1
60,1
61,9
62,4
63,2
64,6
65,10
66,0
67,0
68,8
69,5
70,5
71,6
72,9
73,10
74,9
75,2
76,9
77,3
78,4
79,3
80,6
81,10
82,9
83,8
84,5
85,4
86,10
87,10
88,5
89,9
90,4
91,4
92,9
93,8
94,0
95,8
96,6
97,7
98,6
99,5
100,10
101,9
102,0
103,6
104,6
