,Class
0,9
1,3
2,5
3,3
4,7
5,4
6,5
7,3
8,6
9,2
10,1
11,7
12,3
13,9
14,10
15,10
16,0
17,5
18,1
19,2
20,10
21,3
22,4
23,6
24,5
25,10
26,3
27,1
28,5
29,3
30,9
31,8
32,6
33,2
34,6
35,9
36,0
37,8
38,5
39,3
40,5
41,9
42,10
43,5
44,8
45,10
46,7
47,10
48,5
49,0
50,9
51,9
52,6
53,9
54,3
55,6
56,9
57,5
58,9
59,9
60,9
61,9
62,0
63,10
64,6
65,10
66,6
67,1
68,9
69,5
70,9
71,4
72,4
73,10
74,0
75,9
76,4
77,10
78,6
79,5
80,6
81,6
82,3
83,9
84,5
85,0
86,9
87,9
88,10
89,9
90,9
91,10
92,6
93,10
94,9
95,6
96,8
97,10
98,9
99,9
100,9
101,5
102,10
103,5
104,10
