,Class
0,6
1,2
2,9
3,10
4,5
5,9
6,0
7,8
8,6
9,9
10,5
11,6
12,9
13,2
14,0
15,9
16,4
17,0
18,2
19,4
20,10
21,4
22,10
23,10
24,8
25,6
26,6
27,10
28,10
29,5
30,3
31,0
32,3
33,3
34,9
35,9
36,9
37,3
38,9
39,9
40,4
41,10
42,10
43,5
44,5
45,10
46,5
47,7
48,8
49,5
50,6
51,6
52,9
53,9
54,9
55,0
56,10
57,9
58,5
59,10
60,1
61,3
62,10
63,9
64,5
65,3
66,6
67,9
68,1
69,9
70,10
71,10
72,6
73,0
74,1
75,7
76,9
77,1
78,6
79,3
80,5
81,5
82,5
83,7
84,9
85,3
86,6
87,10
88,4
89,5
90,10
91,5
92,9
93,8
94,10
95,9
96,9
97,9
98,6
99,9
100,6
101,9
102,3
103,5
104,3
