,Class
0,9
1,10
2,9
3,5
4,5
5,9
6,1
7,9
8,0
9,9
10,10
11,9
12,3
13,5
14,5
15,10
16,9
17,9
18,2
19,9
20,5
21,8
22,9
23,4
24,5
25,9
26,0
27,3
28,9
29,9
30,7
31,5
32,9
33,6
34,6
35,9
36,3
37,10
38,8
39,6
40,6
41,9
42,6
43,1
44,5
45,10
46,5
47,3
48,7
49,10
50,8
51,10
52,6
53,3
54,2
55,6
56,6
57,8
58,4
59,1
60,6
61,5
62,0
63,10
64,10
65,6
66,3
67,9
68,10
69,7
70,1
71,10
72,3
73,5
74,9
75,9
76,4
77,6
78,5
79,2
80,3
81,10
82,9
83,10
84,6
85,10
86,4
87,9
88,9
89,6
90,3
91,10
92,5
93,0
94,9
95,10
96,9
97,0
98,4
99,9
100,0
101,5
102,5
103,10
104,3
