,Class
0,4
1,3
2,2
3,3
4,9
5,10
6,0
7,9
8,9
9,8
10,6
11,0
12,9
13,9
14,9
15,9
16,10
17,4
18,9
19,10
20,1
21,10
22,3
23,5
24,1
25,6
26,9
27,9
28,2
29,9
30,5
31,0
32,5
33,7
34,6
35,3
36,4
37,5
38,10
39,4
40,9
41,9
42,3
43,5
44,6
45,6
46,10
47,8
48,5
49,10
50,5
51,9
52,9
53,10
54,10
55,5
56,10
57,6
58,9
59,3
60,10
61,0
62,3
63,10
64,5
65,9
66,9
67,10
68,4
69,10
70,5
71,6
72,0
73,9
74,5
75,6
76,5
77,10
78,2
79,5
80,9
81,7
82,9
83,10
84,1
85,6
86,5
87,6
88,3
89,3
90,1
91,0
92,6
93,8
94,8
95,9
96,9
97,5
98,10
99,9
100,7
101,6
102,6
103,3
104,9
