,Class
0,6
1,5
2,10
3,0
4,10
5,5
6,8
7,4
8,6
9,5
10,9
11,8
12,5
13,5
14,5
15,9
16,5
17,10
18,10
19,6
20,10
21,1
22,1
23,5
24,9
25,0
26,9
27,6
28,1
29,6
30,10
31,10
32,10
33,9
34,9
35,9
36,6
37,10
38,10
39,3
40,9
41,5
42,3
43,10
44,6
45,3
46,10
47,3
48,0
49,9
50,5
51,10
52,5
53,6
54,9
55,0
56,10
57,4
58,2
59,9
60,3
61,5
62,9
63,0
64,6
65,1
66,9
67,9
68,6
69,6
70,3
71,10
72,3
73,7
74,6
75,9
76,4
77,7
78,9
79,9
80,7
81,3
82,4
83,0
84,3
85,9
86,9
87,8
88,9
89,2
90,4
91,9
92,9
93,5
94,9
95,5
96,2
97,10
98,9
99,3
100,10
101,5
102,8
103,6
104,9
