,Class
0,10
1,6
2,9
3,3
4,3
5,10
6,4
7,3
8,9
9,10
10,6
11,5
12,2
13,10
14,3
15,9
16,0
17,9
18,5
19,0
20,10
21,3
22,10
23,6
24,2
25,3
26,9
27,9
28,10
29,5
30,10
31,1
32,9
33,9
34,6
35,1
36,10
37,3
38,7
39,7
40,9
41,3
42,3
43,5
44,10
45,8
46,6
47,9
48,5
49,4
50,9
51,5
52,5
53,4
54,0
55,6
56,3
57,1
58,10
59,9
60,7
61,10
62,6
63,9
64,9
65,2
66,9
67,4
68,6
69,9
70,5
71,0
72,9
73,10
74,6
75,0
76,8
77,0
78,9
79,5
80,9
81,4
82,9
83,6
84,6
85,9
86,5
87,9
88,5
89,10
90,5
91,10
92,6
93,1
94,6
95,8
96,5
97,10
98,9
99,8
100,10
101,9
102,9
103,5
104,5
