,Class
0,4
1,0
2,10
3,10
4,10
5,5
6,9
7,6
8,9
9,1
10,9
11,3
12,6
13,9
14,0
15,6
16,6
17,1
18,8
19,10
20,9
21,4
22,9
23,10
24,1
25,6
26,4
27,6
28,5
29,10
30,5
31,5
32,9
33,9
34,9
35,3
36,10
37,2
38,7
39,8
40,9
41,3
42,7
43,5
44,10
45,9
46,3
47,10
48,3
49,3
50,9
51,7
52,6
53,5
54,10
55,10
56,9
57,4
58,5
59,9
60,5
61,9
62,5
63,3
64,10
65,0
66,3
67,6
68,9
69,5
70,0
71,10
72,2
73,8
74,3
75,0
76,9
77,9
78,6
79,9
80,10
81,6
82,5
83,6
84,5
85,2
86,5
87,3
88,5
89,9
90,10
91,9
92,9
93,4
94,9
95,1
96,10
97,6
98,9
99,0
100,10
101,9
102,8
103,5
104,6
