,Class
0,6
1,1
2,4
3,10
4,5
5,10
6,3
7,5
8,5
9,10
10,10
11,9
12,0
13,6
14,3
15,9
16,9
17,10
18,9
19,8
20,0
21,4
22,7
23,9
24,10
25,9
26,4
27,4
28,6
29,3
30,2
31,9
32,9
33,7
34,5
35,10
36,0
37,9
38,10
39,10
40,2
41,9
42,9
43,9
44,3
45,5
46,1
47,3
48,10
49,7
50,9
51,0
52,1
53,6
54,5
55,6
56,6
57,6
58,10
59,5
60,6
61,0
62,5
63,9
64,6
65,10
66,8
67,9
68,2
69,6
70,6
71,9
72,6
73,6
74,0
75,3
76,9
77,8
78,8
79,9
80,5
81,9
82,5
83,10
84,9
85,5
86,5
87,9
88,3
89,10
90,9
91,9
92,5
93,5
94,3
95,1
96,3
97,4
98,9
99,10
100,9
101,10
102,3
103,5
104,10
