,Class
0,1
1,9
2,3
3,10
4,5
5,4
6,9
7,8
8,5
9,9
10,6
11,9
12,3
13,6
14,9
15,4
16,0
17,0
18,5
19,4
20,10
21,10
22,1
23,10
24,3
25,8
26,5
27,9
28,3
29,10
30,5
31,10
32,3
33,1
34,5
35,9
36,6
37,9
38,9
39,0
40,3
41,6
42,5
43,9
44,6
45,10
46,10
47,10
48,6
49,10
50,8
51,10
52,4
53,4
54,6
55,10
56,10
57,1
58,7
59,5
60,9
61,9
62,9
63,6
64,0
65,9
66,9
67,9
68,6
69,2
70,3
71,6
72,2
73,3
74,8
75,7
76,6
77,5
78,9
79,6
80,6
81,2
82,9
83,10
84,0
85,5
86,9
87,9
88,10
89,0
90,3
91,9
92,10
93,7
94,5
95,5
96,5
97,10
98,5
99,9
100,9
101,9
102,5
103,3
104,9
