,Class
0,9
1,2
2,9
3,0
4,10
5,10
6,6
7,3
8,6
9,8
10,5
11,3
12,6
13,9
14,5
15,9
16,9
17,10
18,9
19,0
20,8
21,5
22,9
23,10
24,10
25,6
26,6
27,6
28,3
29,6
30,6
31,10
32,9
33,10
34,6
35,6
36,2
37,3
38,1
39,4
40,10
41,6
42,9
43,9
44,7
45,9
46,0
47,9
48,9
49,5
50,5
51,10
52,10
53,10
54,5
55,10
56,0
57,9
58,5
59,9
60,9
61,5
62,9
63,0
64,6
65,6
66,3
67,1
68,10
69,10
70,8
71,9
72,5
73,0
74,10
75,6
76,9
77,7
78,4
79,6
80,9
81,3
82,9
83,3
84,1
85,9
86,9
87,9
88,8
89,2
90,3
91,3
92,5
93,5
94,5
95,10
96,4
97,10
98,1
99,5
100,5
101,1
102,5
103,10
104,5
105,9
106,10
107,9
108,9
109,4
110,9
111,9
112,1
113,5
114,6
115,10
116,9
117,10
118,0
119,10
120,5
121,5
122,6
123,8
124,5
125,1
126,5
127,0
128,3
129,6
130,0
131,9
132,10
133,5
134,10
135,9
136,9
137,9
138,0
139,10
140,9
141,3
142,3
143,3
144,9
145,1
146,9
147,9
148,0
149,6
150,10
151,9
152,5
153,10
154,9
155,9
156,9
157,10
158,9
159,2
160,8
161,9
162,0
163,10
164,5
165,9
166,9
167,0
168,10
169,3
170,0
171,9
172,3
173,5
174,6
175,9
176,10
177,2
178,9
179,5
180,10
181,5
182,5
183,9
184,5
185,5
186,8
187,6
188,9
189,3
190,4
191,5
192,4
193,6
194,8
195,5
196,5
197,6
198,6
199,4
200,10
201,1
202,3
203,6
204,9
205,3
206,9
207,10
208,10
209,10
210,6
211,3
212,10
213,6
214,6
215,0
216,0
217,0
218,9
219,9
220,10
221,2
222,9
223,5
224,9
225,9
226,5
227,4
228,6
229,9
230,0
231,10
232,9
233,5
234,5
235,9
236,9
237,10
238,7
239,10
240,9
241,10
242,10
243,6
244,9
245,5
246,5
247,5
248,2
249,6
250,3
251,9
252,2
253,5
254,10
255,9
256,7
257,6
258,3
259,10
260,6
261,10
262,9
263,9
264,1
265,10
266,7
267,5
268,5
269,4
270,4
271,10
272,5
273,9
274,10
275,3
276,8
277,5
278,10
279,6
280,10
281,4
282,9
283,9
284,6
285,6
286,1
287,0
288,10
289,4
290,3
291,3
292,6
293,3
294,6
295,7
296,0
297,6
298,8
299,4
300,9
301,6
302,9
303,9
304,9
305,3
306,10
307,9
308,5
309,4
310,3
311,5
312,5
313,3
314,8
315,6
316,8
317,9
318,6
319,10
320,9
321,9
322,8
323,10
324,9
325,10
326,10
327,5
328,9
329,3
330,2
331,9
332,8
333,8
334,3
335,3
336,8
337,0
338,3
339,3
340,2
341,9
342,3
343,6
344,2
345,4
346,2
347,6
348,10
349,4
350,6
351,9
352,10
353,1
354,5
355,5
356,8
357,6
358,5
359,4
360,10
361,3
362,9
363,5
364,10
365,6
366,10
367,9
368,9
369,6
370,7
371,9
372,3
373,9
374,0
375,5
376,6
377,1
378,4
379,0
380,9
381,5
382,8
383,5
384,3
385,3
386,10
387,6
388,9
389,6
390,9
391,5
392,0
393,0
394,4
395,1
396,6
397,5
398,9
399,6
400,6
401,9
402,10
403,5
404,7
405,9
406,3
407,10
408,10
409,9
410,9
411,5
412,9
413,5
414,10
415,5
416,9
417,7
418,10
419,9
