,Class
0,9
1,0
2,10
3,10
4,6
5,3
6,6
7,8
8,5
9,3
10,9
11,5
12,9
13,9
14,10
15,9
16,0
17,8
18,5
19,9
20,10
21,10
22,6
23,6
24,6
25,6
26,6
27,10
28,6
29,6
30,2
31,1
32,4
33,10
34,6
35,9
36,9
37,7
38,9
39,0
40,9
41,9
42,5
43,10
44,10
45,5
46,10
47,0
48,9
49,5
50,9
51,9
52,9
53,6
54,6
55,3
56,10
57,10
58,9
59,5
60,0
61,10
62,6
63,9
64,7
65,4
66,6
67,9
68,3
69,9
70,3
71,1
72,9
73,9
74,9
75,8
76,2
77,3
78,3
79,5
80,5
81,5
82,4
83,10
84,1
85,5
86,1
87,5
88,10
89,5
90,9
91,9
92,9
93,4
94,9
95,1
96,5
97,6
98,10
99,9
100,10
101,0
102,5
103,5
104,8
105,1
106,5
107,0
108,3
109,6
110,0
111,9
112,10
113,5
114,10
115,9
116,9
117,9
118,0
119,10
120,3
121,3
122,3
123,9
124,9
125,0
126,6
127,10
128,9
129,9
130,9
131,9
132,10
133,9
134,2
135,8
136,9
137,10
138,5
139,9
140,9
141,0
142,10
143,0
144,9
145,3
146,5
147,6
148,9
149,10
150,2
151,9
152,5
153,10
154,5
155,5
156,9
157,5
158,5
159,8
160,6
161,3
162,4
163,6
164,8
165,5
166,6
167,4
168,1
169,3
170,6
171,9
172,3
173,9
174,10
175,6
176,3
177,10
178,6
179,6
180,0
181,0
182,0
183,9
184,10
185,2
186,9
187,5
188,9
189,9
190,5
191,4
192,6
193,0
194,10
195,9
196,5
197,5
198,9
199,10
200,7
201,10
202,9
203,6
204,9
205,5
206,5
207,5
208,2
209,6
210,3
211,9
212,2
213,5
214,10
215,9
216,7
217,6
218,3
219,10
220,6
221,10
222,9
223,9
224,1
225,10
226,7
227,5
228,4
229,10
230,5
231,9
232,10
233,3
234,8
235,5
236,10
237,6
238,10
239,4
240,9
241,9
242,6
243,6
244,1
245,0
246,10
247,3
248,6
249,7
250,0
251,6
252,8
253,4
254,9
255,9
256,9
257,9
258,3
259,10
260,9
261,5
262,3
263,5
264,5
265,3
266,6
267,8
268,9
269,9
270,10
271,9
272,10
273,10
274,5
275,3
276,2
277,9
278,8
279,8
280,3
281,8
282,0
283,3
284,3
285,2
286,9
287,3
288,6
289,2
290,4
291,2
292,6
293,10
294,4
295,6
296,9
297,10
298,1
299,5
300,8
301,6
302,5
303,4
304,10
305,3
306,9
307,5
308,10
309,6
310,10
311,9
312,6
313,7
314,9
315,3
316,9
317,0
318,5
319,6
320,1
321,0
322,9
323,5
324,8
325,3
326,3
327,10
328,6
329,9
330,6
331,9
332,0
333,0
334,4
335,1
336,6
337,5
338,9
339,6
340,6
341,9
342,10
343,7
344,9
345,3
346,10
347,9
348,9
349,9
350,5
351,10
352,5
353,9
354,7
355,10
356,9
