,Class
0,4
1,9
2,6
3,5
4,5
5,5
6,10
7,7
8,1
9,0
10,5
11,0
12,9
13,6
14,2
15,10
16,9
17,10
18,7
19,1
20,3
21,6
22,8
23,3
24,6
25,9
26,7
27,10
28,9
29,3
30,8
31,4
32,9
33,6
34,1
35,1
36,3
37,6
38,8
39,9
40,2
41,5
42,3
43,9
44,5
45,6
46,9
47,9
48,5
49,10
50,1
51,1
52,5
53,9
54,5
55,9
56,10
57,10
58,9
59,8
60,9
61,5
62,10
63,9
64,4
65,4
66,5
67,10
68,3
69,9
70,2
71,9
72,10
73,2
74,9
75,9
76,3
77,2
78,6
79,5
80,10
81,3
82,9
83,9
84,5
85,5
86,9
87,9
88,6
89,0
90,9
91,6
92,3
93,3
94,8
95,5
96,0
97,9
98,5
99,0
100,7
101,9
102,10
103,10
104,9
105,9
106,6
107,5
108,9
109,10
110,8
111,0
112,3
113,9
114,5
115,10
116,3
117,10
118,9
119,9
120,3
121,0
122,5
123,10
124,5
125,6
126,9
127,6
128,1
129,6
130,9
131,10
132,3
133,10
134,4
135,10
136,3
137,5
138,6
139,9
140,4
141,9
142,8
143,9
144,4
145,6
146,10
147,9
148,10
149,10
150,9
151,4
152,5
153,2
154,10
155,6
156,10
157,6
158,6
159,3
160,10
161,10
162,10
163,6
164,5
165,9
166,6
167,6
168,3
169,9
170,8
171,4
172,0
173,9
174,10
175,3
176,10
177,5
178,6
179,9
180,5
181,5
182,10
183,5
184,10
185,1
186,6
187,0
188,7
189,9
190,10
191,7
192,9
193,9
194,6
195,3
196,10
197,3
198,2
199,9
200,0
201,9
202,5
203,10
204,9
205,6
206,6
207,9
208,10
209,1
210,10
211,9
212,9
213,9
214,5
215,9
216,9
217,9
218,6
219,5
220,10
221,5
222,9
223,3
224,9
225,0
226,10
227,9
228,0
229,7
230,9
231,2
232,9
233,4
234,5
235,3
236,5
237,6
238,0
239,3
240,0
241,9
242,1
243,7
244,9
245,9
246,5
247,6
248,5
249,5
250,10
251,9
252,10
253,9
254,5
255,6
256,0
257,9
258,3
259,9
260,4
261,5
262,6
263,0
264,10
265,8
266,3
267,10
268,6
269,3
270,3
271,10
272,5
273,2
274,4
275,4
276,3
277,0
278,9
279,9
280,0
281,10
282,9
283,9
284,10
285,6
286,9
287,9
288,9
289,10
290,7
291,5
292,6
293,10
294,2
295,5
296,0
297,9
298,3
299,4
300,10
301,5
302,9
303,0
304,9
305,9
306,6
307,6
308,8
309,8
310,8
311,1
312,10
313,9
314,6
315,5
316,0
317,9
318,9
319,9
320,6
321,3
322,0
323,3
324,8
325,5
326,5
327,6
328,9
329,5
330,9
331,6
332,6
333,10
334,10
335,10
336,3
337,10
338,5
339,6
340,5
341,0
342,9
343,9
344,5
345,3
346,9
347,6
348,10
349,3
350,5
351,9
352,6
353,5
354,9
355,9
356,0
357,5
358,3
359,8
360,6
361,9
362,3
